Player,Pos,home_team,team,week,year,game_id
Joe Flacco,QB,1,Jets,3.0,2022,37
Michael Carter,RB,1,Jets,3.0,2022,37
Garrett Wilson,WR,1,Jets,3.0,2022,37
Elijah Moore,WR,1,Jets,3.0,2022,37
Tyler Conklin,TE,1,Jets,3.0,2022,37
C.J. Uzomah,TE,1,Jets,3.0,2022,37
Alijah Vera-Tucker,OL,1,Jets,3.0,2022,37
Connor McGovern,OL,1,Jets,3.0,2022,37
Max Mitchell,OL,1,Jets,3.0,2022,37
George Fant,T,1,Jets,3.0,2022,37
Laken Tomlinson,G,1,Jets,3.0,2022,37
Carl Lawson,DE,1,Jets,3.0,2022,37
John Franklin-Myers,DT,1,Jets,3.0,2022,37
Quinnen Williams,DT,1,Jets,3.0,2022,37
Sheldon Rankins,DT,1,Jets,3.0,2022,37
C.J. Mosley,LB,1,Jets,3.0,2022,37
Quincy Williams,LB,1,Jets,3.0,2022,37
D.J. Reed,CB,1,Jets,3.0,2022,37
Sauce Gardner,CB,1,Jets,3.0,2022,37
Michael Carter II,CB,1,Jets,3.0,2022,37
Lamarcus Joyner,S,1,Jets,3.0,2022,37
Jordan Whitehead,S,1,Jets,3.0,2022,37
