Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Trevor Lawrence,JAX,0,0,0,0,0,1.0,2023,4
Travis Etienne,JAX,5,5,27,0,10,1.0,2023,4
Tank Bigsby,JAX,1,0,0,0,0,1.0,2023,4
Calvin Ridley,JAX,11,8,101,1,29,1.0,2023,4
Zay Jones,JAX,7,5,55,1,18,1.0,2023,4
Evan Engram,JAX,5,5,49,0,26,1.0,2023,4
Christian Kirk,JAX,3,1,9,0,9,1.0,2023,4
Jamal Agnew,JAX,0,0,0,0,0,1.0,2023,4
D'Ernest Johnson,JAX,0,0,0,0,0,1.0,2023,4
Anthony Richardson,IND,0,0,0,0,0,1.0,2023,4
Gardner Minshew II,IND,0,0,0,0,0,1.0,2023,4
Deon Jackson,IND,6,5,14,0,8,1.0,2023,4
Jake Funk,IND,1,1,12,0,12,1.0,2023,4
Evan Hull,IND,1,1,6,0,6,1.0,2023,4
Michael Pittman Jr.,IND,11,8,97,1,39,1.0,2023,4
Kylen Granson,IND,6,4,39,0,14,1.0,2023,4
Josh Downs,IND,7,3,30,0,22,1.0,2023,4
Andrew Ogletree,IND,2,1,20,0,20,1.0,2023,4
Alec Pierce,IND,3,1,5,0,5,1.0,2023,4
Mo Alie-Cox,IND,2,0,0,0,0,1.0,2023,4
