Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Ryan Tannehill,TEN,16,34,198,0,3,3,17,46,28.8,1.0,2023,8
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,1.0,2023,8
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,1.0,2023,8
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,1.0,2023,8
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,1.0,2023,8
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,1.0,2023,8
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,1.0,2023,8
Chris Moore,TEN,0,0,0,0,0,0,0,0,,1.0,2023,8
Derek Carr,NOR,23,33,305,1,1,4,23,45,96.1,1.0,2023,8
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,1.0,2023,8
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,1.0,2023,8
Tony Jones,NOR,0,0,0,0,0,0,0,0,,1.0,2023,8
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,1.0,2023,8
Chris Olave,NOR,0,0,0,0,0,0,0,0,,1.0,2023,8
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,1.0,2023,8
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,1.0,2023,8
Keith Kirkwood,NOR,0,0,0,0,0,0,0,0,,1.0,2023,8
