Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Trevor Lawrence,JAX,1,0,1.0,2023,4
Travis Etienne,JAX,0,0,1.0,2023,4
Tank Bigsby,JAX,1,1,1.0,2023,4
Calvin Ridley,JAX,1,0,1.0,2023,4
Zay Jones,JAX,0,0,1.0,2023,4
Evan Engram,JAX,0,0,1.0,2023,4
Christian Kirk,JAX,0,0,1.0,2023,4
Jamal Agnew,JAX,0,0,1.0,2023,4
D'Ernest Johnson,JAX,0,0,1.0,2023,4
Anthony Richardson,IND,0,0,1.0,2023,4
Gardner Minshew II,IND,0,0,1.0,2023,4
Deon Jackson,IND,2,2,1.0,2023,4
Jake Funk,IND,0,0,1.0,2023,4
Evan Hull,IND,0,0,1.0,2023,4
Michael Pittman Jr.,IND,0,0,1.0,2023,4
Kylen Granson,IND,0,0,1.0,2023,4
Josh Downs,IND,0,0,1.0,2023,4
Andrew Ogletree,IND,0,0,1.0,2023,4
Alec Pierce,IND,0,0,1.0,2023,4
Mo Alie-Cox,IND,0,0,1.0,2023,4
