Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Brian Branch,DET,1,50,1,50,1,0.0,3,2,1,0,0,0,0,0,0,1.0,2023,1
Alex Anzalone,DET,0,0,0,0,1,0.0,6,5,1,0,1,0,0,0,0,1.0,2023,1
Derrick Barnes,DET,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0,1.0,2023,1
C.J. Gardner-Johnson,DET,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0,1.0,2023,1
Jerry Jacobs,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,1.0,2023,1
Aidan Hutchinson,DET,0,0,0,0,0,0.0,4,3,1,0,3,0,0,0,0,1.0,2023,1
Benito Jones,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2023,1
Kerby Joseph,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2023,1
Khalil Dorsey,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2023,1
Josh Paschal,DET,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,1.0,2023,1
Jack Campbell,DET,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,1
John Cominsky,DET,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,1.0,2023,1
Charles Harris,DET,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,1.0,2023,1
Alim McNeill,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1.0,2023,1
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,1
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,1
Jared Goff,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2023,1
James Houston,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2023,1
Michael Danna,KAN,0,0,0,0,1,1.0,6,4,2,1,1,0,0,0,0,1.0,2023,1
Trent McDuffie,KAN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,1,1.0,2023,1
Nick Bolton,KAN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,1.0,2023,1
Bryan Cook,KAN,0,0,0,0,0,0.0,7,4,3,0,0,1,0,0,0,1.0,2023,1
George Karlaftis III,KAN,0,0,0,0,1,0.0,7,3,4,1,0,0,0,0,0,1.0,2023,1
Leo Chenal,KAN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,1.0,2023,1
Justin Reid,KAN,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0,1.0,2023,1
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,6,3,3,1,1,0,0,0,0,1.0,2023,1
Matt Dickerson,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1.0,2023,1
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2023,1
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1.0,2023,1
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0,1.0,2023,1
Mike Edwards,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,1
Drue Tranquill,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,1
Joshua Williams,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2023,1
Keondre Coburn,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,1.0,2023,1
Chamarri Conner,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,1
