Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Josh Allen,BUF,6,36,0,14,1.0,2023,16
James Cook,BUF,12,46,0,13,1.0,2023,16
Latavius Murray,BUF,2,8,0,6,1.0,2023,16
Deonte Harty,BUF,1,4,0,4,1.0,2023,16
Damien Harris,BUF,1,3,0,3,1.0,2023,16
Stefon Diggs,BUF,0,0,0,0,1.0,2023,16
Gabriel Davis,BUF,0,0,0,0,1.0,2023,16
Dalton Kincaid,BUF,0,0,0,0,1.0,2023,16
Dawson Knox,BUF,0,0,0,0,1.0,2023,16
Zach Wilson,NYJ,4,6,0,6,1.0,2023,16
Aaron Rodgers,NYJ,0,0,0,0,1.0,2023,16
Breece Hall,NYJ,10,127,0,83,1.0,2023,16
Dalvin Cook,NYJ,13,33,0,10,1.0,2023,16
Michael Carter,NYJ,1,6,0,6,1.0,2023,16
Allen Lazard,NYJ,0,0,0,0,1.0,2023,16
Garrett Wilson,NYJ,0,0,0,0,1.0,2023,16
Tyler Conklin,NYJ,0,0,0,0,1.0,2023,16
Randall Cobb,NYJ,0,0,0,0,1.0,2023,16
