Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Bryce Young,CAR,1,0,1.0,2023,2
Miles Sanders,CAR,1,1,1.0,2023,2
Chuba Hubbard,CAR,0,0,1.0,2023,2
Laviska Shenault Jr.,CAR,0,0,1.0,2023,2
Hayden Hurst,CAR,0,0,1.0,2023,2
Terrace Marshall Jr.,CAR,0,0,1.0,2023,2
Jonathan Mingo,CAR,0,0,1.0,2023,2
Adam Thielen,CAR,0,0,1.0,2023,2
Giovanni Ricci,CAR,0,0,1.0,2023,2
Desmond Ridder,ATL,1,0,1.0,2023,2
Tyler Allgeier,ATL,0,0,1.0,2023,2
Bijan Robinson,ATL,0,0,1.0,2023,2
Kyle Pitts,ATL,0,0,1.0,2023,2
Mack Hollins,ATL,0,0,1.0,2023,2
Drake London,ATL,0,0,1.0,2023,2
