Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Steven Nelson,HOU,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,6
Will Anderson,HOU,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0,1.0,2023,6
Christian Harris,HOU,0,0,0,0,0,1.0,6,4,2,0,1,0,0,0,0,1.0,2023,6
Jonathan Greenard,HOU,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0,1.0,2023,6
Denzel Perryman,HOU,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0,1.0,2023,6
Tavierre Thomas,HOU,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,1,1.0,2023,6
M.J. Stewart,HOU,0,0,0,0,0,0.0,5,2,3,0,0,1,0,0,0,1.0,2023,6
Eric Murray,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2023,6
Derek Stingley Jr.,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2023,6
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2023,6
Maliek Collins,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,1.0,2023,6
Shaquill Griffin,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2023,6
Jalen Pitre,HOU,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,1.0,2023,6
Hassan Ridgeway,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1.0,2023,6
Kurt Hinish,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2023,6
Cory Littleton,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2023,6
Sheldon Rankins,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,6
Dylan Horton,HOU,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2023,6
Roquan Smith,BAL,0,0,0,0,0,1.0,16,8,8,2,1,0,0,0,0,1.0,2023,6
Patrick Queen,BAL,0,0,0,0,1,1.0,11,3,8,1,1,0,0,0,0,1.0,2023,6
Ar'Darius Washington,BAL,0,0,0,0,1,1.0,6,3,3,1,1,0,0,0,0,1.0,2023,6
David Ojabo,BAL,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1,1.0,2023,6
Nnamdi Madubuike,BAL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,1.0,2023,6
Brandon Stephens,BAL,0,0,0,0,0,0.0,12,8,4,0,0,0,0,0,0,1.0,2023,6
Ronald Darby,BAL,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0,1.0,2023,6
Marcus Williams,BAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,1.0,2023,6
Kyle Hamilton,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2023,6
Odafe Oweh,BAL,0,0,0,0,0,0.0,3,2,1,0,3,0,0,0,0,1.0,2023,6
Michael Pierce,BAL,0,0,0,0,0,0.0,3,0,3,0,0,1,0,0,0,1.0,2023,6
Malik Harrison,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,6
Del'Shawn Phillips,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,6
Geno Stone,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,6
Jadeveon Clowney,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,1.0,2023,6
Travis Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,6
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,1.0,2023,6
Kevin Zeitler,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2023,6
