Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
C.J. Stroud,HOU,4,20,0,11,1.0,2023,6
Dameon Pierce,HOU,11,38,0,7,1.0,2023,6
Devin Singletary,HOU,7,15,0,4,1.0,2023,6
Nico Collins,HOU,0,0,0,0,1.0,2023,6
Robert Woods,HOU,0,0,0,0,1.0,2023,6
Tank Dell,HOU,0,0,0,0,1.0,2023,6
Mike Boone,HOU,0,0,0,0,1.0,2023,6
Teagan Quitoriano,HOU,0,0,0,0,1.0,2023,6
Xavier Hutchinson,HOU,0,0,0,0,1.0,2023,6
Dalton Schultz,HOU,0,0,0,0,1.0,2023,6
Noah Brown,HOU,1,-1,0,-1,1.0,2023,6
Lamar Jackson,BAL,6,38,0,14,1.0,2023,6
Gus Edwards,BAL,8,32,0,13,1.0,2023,6
J.K. Dobbins,BAL,8,22,1,4,1.0,2023,6
Zay Flowers,BAL,2,9,0,6,1.0,2023,6
Justice Hill,BAL,8,9,2,4,1.0,2023,6
Odell Beckham Jr.,BAL,0,0,0,0,1.0,2023,6
Rashod Bateman,BAL,0,0,0,0,1.0,2023,6
Isaiah Likely,BAL,0,0,0,0,1.0,2023,6
Charlie Kolar,BAL,0,0,0,0,1.0,2023,6
