Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Stephon Gilmore,DAL,1,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0,1.0,2023,15
DaRon Bland,DAL,1,22,1,22,1,0.0,3,3,0,1,1,0,0,0,0,1.0,2023,15
Osa Odighizuwa,DAL,0,0,0,0,0,2.0,4,2,2,2,3,0,0,0,0,1.0,2023,15
Dorance Armstrong Jr.,DAL,0,0,0,0,0,2.0,3,3,0,3,2,0,0,0,0,1.0,2023,15
Micah Parsons,DAL,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,1.0,2023,15
Chauncey Golston,DAL,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1,1.0,2023,15
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,1.0,2023,15
Markquese Bell,DAL,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,1,1.0,2023,15
Jayron Kearse,DAL,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,1.0,2023,15
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,1.0,2023,15
Damone Clark,DAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1.0,2023,15
Malik Hooker,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,1.0,2023,15
Trevon Diggs,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1,1.0,2023,15
Johnathan Hankins,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,15
Mazi Smith,DAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,1.0,2023,15
Juanyeh Thomas,DAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,15
Sam Williams,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1.0,2023,15
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,15
Devin Harper,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,15
Jalen Tolbert,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,15
Tyler Biadasz,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2023,15
Dante Fowler,DAL,0,0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,1.0,2023,15
Israel Mukuamu,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0,1.0,2023,15
Micah McFadden,NYG,0,0,0,0,0,0.0,11,4,7,1,0,0,0,0,0,1.0,2023,15
Tre Hawkins,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,1.0,2023,15
Bobby Okereke,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1,1.0,2023,15
Jason Pinnock,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,1.0,2023,15
Adoree' Jackson,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2023,15
Dexter Lawrence,NYG,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0,1.0,2023,15
Xavier McKinney,NYG,0,0,0,0,2,0.0,4,1,3,0,0,0,0,0,0,1.0,2023,15
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,1.0,2023,15
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1.0,2023,15
A'Shawn Robinson,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1.0,2023,15
Leonard Williams,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2023,15
Deonte Banks,NYG,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0,1.0,2023,15
Boogie Basham,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,15
Dane Belton,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2023,15
Casey Kreiter,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,15
Nick McCloud,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,15
Azeez Ojulari,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2023,15
Jordon Riley,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,1.0,2023,15
Isaiah Simmons,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2023,15
Parris Campbell,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0,1.0,2023,15
Mark Glowinski,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2023,15
Daniel Jones,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0,1.0,2023,15
John Michael Schmitz,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-14,0,0,1.0,2023,15
Jihad Ward,NYG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2023,15
