Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Derek Carr,NOR,1,-1,0,-1,8.0,2023,112
Taysom Hill,NOR,9,63,2,20,8.0,2023,112
Alvin Kamara,NOR,17,59,1,16,8.0,2023,112
Jamaal Williams,NOR,6,30,0,10,8.0,2023,112
Kendre Miller,NOR,3,10,0,7,8.0,2023,112
Rashid Shaheed,NOR,0,0,0,0,8.0,2023,112
Michael Thomas,NOR,0,0,0,0,8.0,2023,112
Chris Olave,NOR,0,0,0,0,8.0,2023,112
Juwan Johnson,NOR,0,0,0,0,8.0,2023,112
Gardner Minshew II,IND,1,3,0,3,8.0,2023,112
Jonathan Taylor,IND,12,95,0,42,8.0,2023,112
Zack Moss,IND,11,66,1,41,8.0,2023,112
Josh Downs,IND,0,0,0,0,8.0,2023,112
Alec Pierce,IND,0,0,0,0,8.0,2023,112
Michael Pittman Jr.,IND,0,0,0,0,8.0,2023,112
Andrew Ogletree,IND,0,0,0,0,8.0,2023,112
Mo Alie-Cox,IND,0,0,0,0,8.0,2023,112
Will Mallory,IND,0,0,0,0,8.0,2023,112
Juwann Winfree,IND,0,0,0,0,8.0,2023,112
