Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Patrick Mahomes,KAN,24,38,240,0,2,3,28,39,59.1,8.0,2023,120
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Justin Watson,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Noah Gray,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Blake Bell,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,8.0,2023,120
Russell Wilson,DEN,12,19,114,3,0,6,27,39,119.3,8.0,2023,120
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,8.0,2023,120
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,8.0,2023,120
Samaje Perine,DEN,0,0,0,0,0,0,0,0,,8.0,2023,120
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,8.0,2023,120
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,8.0,2023,120
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,8.0,2023,120
