Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Joe Burrow,CIN,0,0,8.0,2023,118
Joe Mixon,CIN,0,0,8.0,2023,118
Tyler Boyd,CIN,0,0,8.0,2023,118
Trayveon Williams,CIN,0,0,8.0,2023,118
Tee Higgins,CIN,0,0,8.0,2023,118
Irv Smith Jr.,CIN,1,1,8.0,2023,118
Trenton Irwin,CIN,0,0,8.0,2023,118
Andrei Iosivas,CIN,0,0,8.0,2023,118
Drew Sample,CIN,0,0,8.0,2023,118
Ja'Marr Chase,CIN,1,0,8.0,2023,118
Brock Purdy,SFO,1,1,8.0,2023,118
Christian McCaffrey,SFO,0,0,8.0,2023,118
Elijah Mitchell,SFO,0,0,8.0,2023,118
George Kittle,SFO,0,0,8.0,2023,118
Brandon Aiyuk,SFO,0,0,8.0,2023,118
Ray-Ray McCloud,SFO,0,0,8.0,2023,118
Kyle Juszczyk,SFO,0,0,8.0,2023,118
