Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Derek Carr,NOR,19,27,310,2,0,1,4,58,133.3,8.0,2023,112
Taysom Hill,NOR,1,2,44,0,0,0,0,44,95.8,8.0,2023,112
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,8.0,2023,112
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,8.0,2023,112
Kendre Miller,NOR,0,0,0,0,0,0,0,0,,8.0,2023,112
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,8.0,2023,112
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,8.0,2023,112
Chris Olave,NOR,0,0,0,0,0,0,0,0,,8.0,2023,112
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,8.0,2023,112
Gardner Minshew II,IND,23,41,213,2,1,2,6,33,76.6,8.0,2023,112
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,8.0,2023,112
Zack Moss,IND,0,0,0,0,0,0,0,0,,8.0,2023,112
Josh Downs,IND,0,0,0,0,0,0,0,0,,8.0,2023,112
Alec Pierce,IND,0,0,0,0,0,0,0,0,,8.0,2023,112
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,8.0,2023,112
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,8.0,2023,112
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,8.0,2023,112
Will Mallory,IND,0,0,0,0,0,0,0,0,,8.0,2023,112
Juwann Winfree,IND,0,0,0,0,0,0,0,0,,8.0,2023,112
