Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Tyson Bagent,CHI,4,-1,1,1,8.0,2023,121
D'Onta Foreman,CHI,9,34,0,12,8.0,2023,121
Roschon Johnson,CHI,6,21,0,11,8.0,2023,121
Darrynton Evans,CHI,4,18,1,11,8.0,2023,121
Darnell Mooney,CHI,1,3,0,3,8.0,2023,121
Cole Kmet,CHI,0,0,0,0,8.0,2023,121
D.J. Moore,CHI,0,0,0,0,8.0,2023,121
Tyler Scott,CHI,0,0,0,0,8.0,2023,121
Robert Tonyan,CHI,0,0,0,0,8.0,2023,121
Velus Jones Jr.,CHI,0,0,0,0,8.0,2023,121
Khari Blasingame,CHI,0,0,0,0,8.0,2023,121
Trent Taylor,CHI,1,-2,0,-2,8.0,2023,121
Justin Herbert,LAC,1,1,0,1,8.0,2023,121
Austin Ekeler,LAC,15,29,0,7,8.0,2023,121
Joshua Kelley,LAC,6,21,0,5,8.0,2023,121
Isaiah Spiller,LAC,3,3,0,2,8.0,2023,121
Keenan Allen,LAC,0,0,0,0,8.0,2023,121
Quentin Johnston,LAC,0,0,0,0,8.0,2023,121
Donald Parham,LAC,0,0,0,0,8.0,2023,121
Josh Palmer,LAC,0,0,0,0,8.0,2023,121
Simi Fehoko,LAC,0,0,0,0,8.0,2023,121
Derius Davis,LAC,0,0,0,0,8.0,2023,121
