Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Mac Jones,NWE,19,29,161,2,1,3,20,24,88.4,8.0,2023,114
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
Ezekiel Elliott,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
Pharaoh Brown,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
DeVante Parker,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
Mike Gesicki,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
JuJu Smith-Schuster,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
Jalen Reagor,NWE,0,0,0,0,0,0,0,0,,8.0,2023,114
Tua Tagovailoa,MIA,30,45,324,3,1,2,12,42,100.6,8.0,2023,114
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Salvon Ahmed,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Chase Claypool,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Braxton Berrios,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Julian Hill,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
Cedrick Wilson Jr.,MIA,0,0,0,0,0,0,0,0,,8.0,2023,114
