Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Baker Mayfield,TAM,1,0,8.0,2023,107
Rachaad White,TAM,0,0,8.0,2023,107
Chris Godwin,TAM,0,0,8.0,2023,107
Chase Edmonds,TAM,0,0,8.0,2023,107
Ke'Shawn Vaughn,TAM,0,0,8.0,2023,107
Mike Evans,TAM,0,0,8.0,2023,107
Cade Otton,TAM,0,0,8.0,2023,107
Trey Palmer,TAM,0,0,8.0,2023,107
Rakim Jarrett,TAM,0,0,8.0,2023,107
Payne Durham,TAM,0,0,8.0,2023,107
Josh Allen,BUF,0,0,8.0,2023,107
James Cook,BUF,0,0,8.0,2023,107
Latavius Murray,BUF,0,0,8.0,2023,107
Khalil Shakir,BUF,0,0,8.0,2023,107
Gabriel Davis,BUF,0,0,8.0,2023,107
Stefon Diggs,BUF,0,0,8.0,2023,107
Dalton Kincaid,BUF,0,0,8.0,2023,107
