Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Budda Baker,ARI,1,1,0,1,2,0.0,7,5,2,0,0,0,0,0,0,15.0,2022,219
J.J. Watt,ARI,0,0,0,0,1,3.0,5,4,1,3,3,0,0,0,1,15.0,2022,219
Markus Golden,ARI,0,0,0,0,0,1.0,7,5,2,1,2,0,0,0,0,15.0,2022,219
Jonathan Ledbetter,ARI,0,0,0,0,0,1.0,6,2,4,1,1,0,0,0,0,15.0,2022,219
Trysten Hill,ARI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,15.0,2022,219
Myjai Sanders,ARI,0,0,0,0,0,1.0,1,1,0,0,1,1,0,0,0,15.0,2022,219
Jalen Thompson,ARI,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0,15.0,2022,219
Zaven Collins,ARI,0,0,0,0,0,0.0,8,2,6,1,0,0,0,0,0,15.0,2022,219
Isaiah Simmons,ARI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,15.0,2022,219
Tanner Vallejo,ARI,0,0,0,0,0,0.0,6,1,5,0,1,0,0,0,0,15.0,2022,219
Christian Matthew,ARI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,15.0,2022,219
Jace Whittaker,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,15.0,2022,219
Ben Niemann,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2022,219
Victor Dimukeje,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,219
Max Garcia,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2022,219
Manny Jones,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2022,219
Charles Washington,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2022,219
Chris Banjo,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,219
Leki Fotu,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,15.0,2022,219
Dennis Gardeck,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,219
Nate Hairston,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,219
Zeke Turner,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,219
Justin Simmons,DEN,2,43,0,23,2,0.0,4,2,2,0,0,0,0,0,0,15.0,2022,219
Patrick Surtain II,DEN,1,-3,0,-3,1,0.0,6,4,2,0,0,0,0,0,0,15.0,2022,219
DeShawn Williams,DEN,0,0,0,0,0,2.5,5,2,3,2,4,0,0,0,0,15.0,2022,219
Baron Browning,DEN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,15.0,2022,219
Josey Jewell,DEN,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0,15.0,2022,219
Alex Singleton,DEN,0,0,0,0,0,0.0,10,6,4,0,1,0,0,0,0,15.0,2022,219
Kareem Jackson,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,15.0,2022,219
K'Waun Williams,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,15.0,2022,219
Jonathon Cooper,DEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,15.0,2022,219
Damarri Mathis,DEN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,15.0,2022,219
Mike Purcell,DEN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,15.0,2022,219
Jonathan Harris,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,219
D.J. Jones,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,219
Eyioma Uwazurike,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,219
Nik Bonitto,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,219
Cameron Fleming,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,219
Randy Gregory,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,219
Matt Henningsen,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,219
P.J. Locke,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,219
Eric Saubert,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,219
Jalen Virgil,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,219
Brett Rypien,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2022,219
Montrell Washington,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2022,219
