Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Tyler Huntley,BAL,0,0,0,0,0,15.0,2022,211
J.K. Dobbins,BAL,1,1,3,0,3,15.0,2022,211
Gus Edwards,BAL,0,0,0,0,0,15.0,2022,211
Justice Hill,BAL,1,1,15,0,15,15.0,2022,211
Mark Andrews,BAL,7,3,31,0,19,15.0,2022,211
Devin Duvernay,BAL,3,2,29,0,19,15.0,2022,211
Demarcus Robinson,BAL,6,6,29,0,14,15.0,2022,211
Isaiah Likely,BAL,3,2,18,0,9,15.0,2022,211
Josh Oliver,BAL,2,2,13,0,8,15.0,2022,211
DeSean Jackson,BAL,3,0,0,0,0,15.0,2022,211
James Proche,BAL,2,0,0,0,0,15.0,2022,211
Patrick Ricard,BAL,0,0,0,0,0,15.0,2022,211
Deshaun Watson,CLE,0,0,0,0,0,15.0,2022,211
Nick Chubb,CLE,2,0,0,0,0,15.0,2022,211
Kareem Hunt,CLE,1,1,3,0,3,15.0,2022,211
Jacoby Brissett,CLE,0,0,0,0,0,15.0,2022,211
Amari Cooper,CLE,6,4,58,0,28,15.0,2022,211
Donovan Peoples-Jones,CLE,4,4,31,1,14,15.0,2022,211
David Njoku,CLE,6,3,28,0,13,15.0,2022,211
Daylen Baldwin,CLE,2,2,25,0,15,15.0,2022,211
Harrison Bryant,CLE,2,2,7,0,5,15.0,2022,211
Demetric Felton,CLE,1,1,5,0,5,15.0,2022,211
Michael Woods II,CLE,2,1,4,0,4,15.0,2022,211
