Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Baker Mayfield,LAR,1,1,0,1,15.0,2022,224
Cam Akers,LAR,12,65,0,19,15.0,2022,224
Kyren Williams,LAR,2,7,0,5,15.0,2022,224
Brandon Powell,LAR,1,3,0,3,15.0,2022,224
Van Jefferson,LAR,0,0,0,0,15.0,2022,224
Tyler Higbee,LAR,0,0,0,0,15.0,2022,224
Ben Skowronek,LAR,0,0,0,0,15.0,2022,224
Malcolm Brown,LAR,0,0,0,0,15.0,2022,224
Tutu Atwell,LAR,1,-4,0,-4,15.0,2022,224
Aaron Rodgers,GNB,3,-3,0,-1,15.0,2022,224
Aaron Jones,GNB,17,90,0,14,15.0,2022,224
AJ Dillon,GNB,11,36,2,8,15.0,2022,224
Patrick Taylor,GNB,4,15,0,6,15.0,2022,224
Romeo Doubs,GNB,0,0,0,0,15.0,2022,224
Christian Watson,GNB,0,0,0,0,15.0,2022,224
Randall Cobb,GNB,0,0,0,0,15.0,2022,224
Marcedes Lewis,GNB,0,0,0,0,15.0,2022,224
Allen Lazard,GNB,0,0,0,0,15.0,2022,224
Robert Tonyan,GNB,0,0,0,0,15.0,2022,224
