Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Mac Jones,NWE,0,0,15.0,2022,220
Rhamondre Stevenson,NWE,0,0,15.0,2022,220
Pierre Strong,NWE,0,0,15.0,2022,220
Kevin Harris,NWE,0,0,15.0,2022,220
Jonnu Smith,NWE,0,0,15.0,2022,220
Tyquan Thornton,NWE,0,0,15.0,2022,220
Hunter Henry,NWE,0,0,15.0,2022,220
Nelson Agholor,NWE,0,0,15.0,2022,220
Kendrick Bourne,NWE,0,0,15.0,2022,220
Jakobi Meyers,NWE,1,1,15.0,2022,220
Derek Carr,LVR,1,0,15.0,2022,220
Josh Jacobs,LVR,1,0,15.0,2022,220
Zamir White,LVR,0,0,15.0,2022,220
Keelan Cole,LVR,0,0,15.0,2022,220
Darren Waller,LVR,0,0,15.0,2022,220
Mack Hollins,LVR,0,0,15.0,2022,220
Davante Adams,LVR,0,0,15.0,2022,220
Foster Moreau,LVR,0,0,15.0,2022,220
Hunter Renfrow,LVR,0,0,15.0,2022,220
Ameer Abdullah,LVR,0,0,15.0,2022,220
