Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Zach Sieler,MIA,0,0,0,0,0,1.0,5,3,2,2,2,0,0,0,0,15.0,2022,212
Jaelan Phillips,MIA,0,0,0,0,0,1.0,3,2,1,0,3,0,0,0,1,15.0,2022,212
Kader Kohou,MIA,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0,15.0,2022,212
Jerome Baker,MIA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,15.0,2022,212
Keion Crossen,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,15.0,2022,212
Christian Wilkins,MIA,0,0,0,0,0,0.0,6,4,2,0,0,1,2,0,1,15.0,2022,212
Elandon Roberts,MIA,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0,15.0,2022,212
Jevon Holland,MIA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,15.0,2022,212
Xavien Howard,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,15.0,2022,212
Verone McKinley,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,15.0,2022,212
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,15.0,2022,212
Justin Bethel,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,212
Bradley Chubb,MIA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,15.0,2022,212
Raekwon Davis,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2022,212
Noah Igbinoghene,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,212
Duke Riley,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2022,212
Clayton Fejedelem,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,212
John Jenkins,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,212
Channing Tindall,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,212
Durham Smythe,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2022,212
Shaq Lawson,BUF,0,0,0,0,1,1.0,2,1,1,0,1,0,0,0,1,15.0,2022,212
Matt Milano,BUF,0,0,0,0,0,0.5,8,3,5,0,1,0,0,0,0,15.0,2022,212
DaQuan Jones,BUF,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0,15.0,2022,212
Tremaine Edmunds,BUF,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,15.0,2022,212
Damar Hamlin,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,15.0,2022,212
Jordan Poyer,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,15.0,2022,212
Taron Johnson,BUF,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0,15.0,2022,212
Gregory Rousseau,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2022,212
Kaiir Elam,BUF,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0,15.0,2022,212
Dane Jackson,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2022,212
Tre'Davious White,BUF,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0,15.0,2022,212
Ed Oliver,BUF,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,15.0,2022,212
Boogie Basham,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,212
David Quessenberry,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,212
Tim Settle,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,212
Spencer Brown,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2022,212
