Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jalen Hurts,PHI,17,61,3,22,15.0,2022,215
Miles Sanders,PHI,11,42,0,18,15.0,2022,215
Kenneth Gainwell,PHI,3,5,0,3,15.0,2022,215
Quez Watkins,PHI,2,4,0,4,15.0,2022,215
A.J. Brown,PHI,0,0,0,0,15.0,2022,215
DeVonta Smith,PHI,0,0,0,0,15.0,2022,215
Jack Stoll,PHI,0,0,0,0,15.0,2022,215
Grant Calcaterra,PHI,0,0,0,0,15.0,2022,215
Zach Pascal,PHI,0,0,0,0,15.0,2022,215
Justin Fields,CHI,15,95,0,39,15.0,2022,215
Nathan Peterman,CHI,0,0,0,0,15.0,2022,215
David Montgomery,CHI,12,53,1,9,15.0,2022,215
Darrynton Evans,CHI,2,9,0,6,15.0,2022,215
Byron Pringle,CHI,0,0,0,0,15.0,2022,215
Cole Kmet,CHI,0,0,0,0,15.0,2022,215
Equanimeous St. Brown,CHI,0,0,0,0,15.0,2022,215
Nsimba Webster,CHI,0,0,0,0,15.0,2022,215
Dante Pettis,CHI,0,0,0,0,15.0,2022,215
Velus Jones Jr.,CHI,1,0,0,0,15.0,2022,215
Trestan Ebner,CHI,0,0,0,0,15.0,2022,215
