Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Talanoa Hufanga,SFO,0,0,0,0,1,1.0,5,4,1,0,1,0,0,0,1,15.0,2022,209
Nick Bosa,SFO,0,0,0,0,1,1.0,2,1,1,1,3,0,0,0,0,15.0,2022,209
Samson Ebukam,SFO,0,0,0,0,1,1.0,1,1,0,1,2,0,0,0,0,15.0,2022,209
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0,15.0,2022,209
Dre Greenlaw,SFO,0,0,0,0,2,0.0,8,4,4,0,0,0,0,0,1,15.0,2022,209
Fred Warner,SFO,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,15.0,2022,209
Charvarius Ward,SFO,0,0,0,0,2,0.0,6,6,0,0,0,1,40,0,0,15.0,2022,209
Tashaun Gipson,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,15.0,2022,209
Jimmie Ward,SFO,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,15.0,2022,209
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,15.0,2022,209
Jackrabbit Jenkins,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2022,209
Arik Armstead,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,15.0,2022,209
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,209
Kerry Hyder,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,209
Drake Jackson,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,15.0,2022,209
George Odum,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,209
Akeem Spence,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,209
Charles Omenihu,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,15.0,2022,209
Quinton Jefferson,SEA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,15.0,2022,209
Cody Barton,SEA,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0,15.0,2022,209
Jordyn Brooks,SEA,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,15.0,2022,209
Quandre Diggs,SEA,0,0,0,0,1,0.0,7,3,4,0,1,0,0,0,0,15.0,2022,209
Uchenna Nwosu,SEA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,15.0,2022,209
Michael Jackson,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,15.0,2022,209
Ryan Neal,SEA,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,15.0,2022,209
Tanner Muse,SEA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,15.0,2022,209
Bruce Irvin,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2022,209
Riq Woolen,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2022,209
Myles Adams,SEA,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0,15.0,2022,209
Coby Bryant,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,209
L.J. Collier,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,209
Jon Rhattigan,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,209
Justin Coleman,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,209
Will Dissly,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,209
Poona Ford,SEA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,15.0,2022,209
Godwin Igwebuike,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2022,209
Abraham Lucas,SEA,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,15.0,2022,209
Boye Mafe,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,209
Jason Myers,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,209
Darrell Taylor,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,209
