Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Rashaan Evans,ATL,0,0,0,0,0,1.0,10,5,5,1,1,0,0,0,0,15.0,2022,213
Lorenzo Carter,ATL,0,0,0,0,0,0.5,5,2,3,0,1,1,0,0,0,15.0,2022,213
Grady Jarrett,ATL,0,0,0,0,0,0.5,5,1,4,1,1,0,0,0,0,15.0,2022,213
Troy Andersen,ATL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,15.0,2022,213
Richie Grant,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,15.0,2022,213
Jaylinn Hawkins,ATL,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0,15.0,2022,213
Abdullah Anderson,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,15.0,2022,213
Timmy Horne,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2022,213
Jaleel Johnson,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2022,213
Mykal Walker,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,15.0,2022,213
Cornell Armstrong,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,213
KhaDarel Hodge,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2022,213
Jalen Dalton,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,213
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,15.0,2022,213
Darren Hall,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,213
Drake London,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,213
DeAngelo Malone,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,15.0,2022,213
AJ Terrell,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,213
DeAundre Alford,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,15.0,2022,213
Kentavius Street,NOR,0,0,0,0,0,1.5,3,2,1,2,2,0,0,0,0,15.0,2022,213
Tyrann Mathieu,NOR,0,0,0,0,2,1.0,6,6,0,0,0,0,0,0,0,15.0,2022,213
Kaden Elliss,NOR,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0,15.0,2022,213
Carl Granderson,NOR,0,0,0,0,0,0.5,7,4,3,0,1,0,0,0,0,15.0,2022,213
Demario Davis,NOR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,15.0,2022,213
Marcus Maye,NOR,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0,15.0,2022,213
Shy Tuttle,NOR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,15.0,2022,213
David Onyemata,NOR,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,15.0,2022,213
Alontae Taylor,NOR,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0,15.0,2022,213
Pete Werner,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2022,213
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,15.0,2022,213
Marcus Davenport,NOR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,15.0,2022,213
Tanoh Kpassagnon,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2022,213
Malcolm Roach,NOR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,15.0,2022,213
Bradley Roby,NOR,0,0,0,0,0,0.0,2,2,0,0,0,1,4,0,0,15.0,2022,213
Paulson Adebo,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,213
Justin Evans,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,1,15.0,2022,213
J.T. Gray,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,213
Adam Prentice,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,213
Daniel Sorensen,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2022,213
Taysom Hill,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2022,213
