Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Brock Purdy,SFO,17,26,217,2,0,1,6,54,117.0,15.0,2022,209
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,15.0,2022,209
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,15.0,2022,209
George Kittle,SFO,0,0,0,0,0,0,0,0,,15.0,2022,209
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,15.0,2022,209
Tyler Kroft,SFO,0,0,0,0,0,0,0,0,,15.0,2022,209
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,15.0,2022,209
Ray-Ray McCloud,SFO,0,0,0,0,0,0,0,0,,15.0,2022,209
Geno Smith,SEA,31,44,238,1,0,3,31,33,90.9,15.0,2022,209
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,15.0,2022,209
Travis Homer,SEA,0,0,0,0,0,0,0,0,,15.0,2022,209
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,15.0,2022,209
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,15.0,2022,209
Noah Fant,SEA,0,0,0,0,0,0,0,0,,15.0,2022,209
Will Dissly,SEA,0,0,0,0,0,0,0,0,,15.0,2022,209
Marquise Goodwin,SEA,0,0,0,0,0,0,0,0,,15.0,2022,209
Penny Hart,SEA,0,0,0,0,0,0,0,0,,15.0,2022,209
Colby Parkinson,SEA,0,0,0,0,0,0,0,0,,15.0,2022,209
