Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Dak Prescott,DAL,0,0,15.0,2022,216
Tony Pollard,DAL,0,0,15.0,2022,216
Ezekiel Elliott,DAL,0,0,15.0,2022,216
CeeDee Lamb,DAL,0,0,15.0,2022,216
Noah Brown,DAL,0,0,15.0,2022,216
Peyton Hendershot,DAL,0,0,15.0,2022,216
Dalton Schultz,DAL,0,0,15.0,2022,216
Michael Gallup,DAL,0,0,15.0,2022,216
Trevor Lawrence,JAX,1,1,15.0,2022,216
Travis Etienne,JAX,1,1,15.0,2022,216
Jamal Agnew,JAX,0,0,15.0,2022,216
Jamycal Hasty,JAX,0,0,15.0,2022,216
Snoop Conner,JAX,0,0,15.0,2022,216
Zay Jones,JAX,0,0,15.0,2022,216
Christian Kirk,JAX,0,0,15.0,2022,216
Evan Engram,JAX,0,0,15.0,2022,216
Marvin Jones,JAX,0,0,15.0,2022,216
