Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Daniel Jones,NYG,21,32,160,0,0,0,0,19,77.6,15.0,2022,223
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,15.0,2022,223
Matt Breida,NYG,0,0,0,0,0,0,0,0,,15.0,2022,223
Richie James,NYG,0,0,0,0,0,0,0,0,,15.0,2022,223
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,15.0,2022,223
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,15.0,2022,223
Nick Vannett,NYG,0,0,0,0,0,0,0,0,,15.0,2022,223
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,15.0,2022,223
Taylor Heinicke,WAS,17,29,249,1,0,3,21,61,98.2,15.0,2022,223
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,15.0,2022,223
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,15.0,2022,223
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,15.0,2022,223
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,15.0,2022,223
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,15.0,2022,223
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,15.0,2022,223
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,15.0,2022,223
