Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Brock Purdy,SFO,0,0,15.0,2022,209
Christian McCaffrey,SFO,0,0,15.0,2022,209
Jordan Mason,SFO,0,0,15.0,2022,209
George Kittle,SFO,0,0,15.0,2022,209
Jauan Jennings,SFO,0,0,15.0,2022,209
Tyler Kroft,SFO,0,0,15.0,2022,209
Brandon Aiyuk,SFO,0,0,15.0,2022,209
Ray-Ray McCloud,SFO,0,0,15.0,2022,209
Geno Smith,SEA,1,0,15.0,2022,209
Kenneth Walker III,SEA,0,0,15.0,2022,209
Travis Homer,SEA,1,1,15.0,2022,209
Tyler Lockett,SEA,0,0,15.0,2022,209
D.K. Metcalf,SEA,0,0,15.0,2022,209
Noah Fant,SEA,0,0,15.0,2022,209
Will Dissly,SEA,0,0,15.0,2022,209
Marquise Goodwin,SEA,0,0,15.0,2022,209
Penny Hart,SEA,0,0,15.0,2022,209
Colby Parkinson,SEA,0,0,15.0,2022,209
