Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Colt McCoy,ARI,2,2,0,1,15.0,2022,219
Trace McSorley,ARI,1,8,0,8,15.0,2022,219
James Conner,ARI,16,63,1,14,15.0,2022,219
DeAndre Hopkins,ARI,0,0,0,0,15.0,2022,219
Trey McBride,ARI,0,0,0,0,15.0,2022,219
Marquise Brown,ARI,0,0,0,0,15.0,2022,219
Maxx Williams,ARI,0,0,0,0,15.0,2022,219
A.J. Green,ARI,0,0,0,0,15.0,2022,219
Keaontay Ingram,ARI,1,0,0,0,15.0,2022,219
Robbie Chosen,ARI,0,0,0,0,15.0,2022,219
Brett Rypien,DEN,2,-2,0,-1,15.0,2022,219
Latavius Murray,DEN,24,130,1,35,15.0,2022,219
Marlon Mack,DEN,5,37,1,17,15.0,2022,219
Devine Ozigbo,DEN,2,2,0,4,15.0,2022,219
Andrew Beck,DEN,1,1,0,1,15.0,2022,219
Jerry Jeudy,DEN,0,0,0,0,15.0,2022,219
Brandon Johnson,DEN,0,0,0,0,15.0,2022,219
Eric Tomlinson,DEN,0,0,0,0,15.0,2022,219
Greg Dulcich,DEN,0,0,0,0,15.0,2022,219
Freddie Swain,DEN,0,0,0,0,15.0,2022,219
Eric Saubert,DEN,0,0,0,0,15.0,2022,219
