Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Matt Ryan,IND,1,0,15.0,2022,210
Zack Moss,IND,0,0,15.0,2022,210
Deon Jackson,IND,1,1,15.0,2022,210
Michael Pittman Jr.,IND,0,0,15.0,2022,210
Ashton Dulin,IND,0,0,15.0,2022,210
Jelani Woods,IND,0,0,15.0,2022,210
Kylen Granson,IND,0,0,15.0,2022,210
Parris Campbell,IND,0,0,15.0,2022,210
Jonathan Taylor,IND,0,0,15.0,2022,210
Alec Pierce,IND,0,0,15.0,2022,210
Mo Alie-Cox,IND,0,0,15.0,2022,210
Kirk Cousins,MIN,0,0,15.0,2022,210
Ryan Wright,MIN,0,0,15.0,2022,210
Dalvin Cook,MIN,1,1,15.0,2022,210
C.J. Ham,MIN,0,0,15.0,2022,210
Alexander Mattison,MIN,0,0,15.0,2022,210
K.J. Osborn,MIN,0,0,15.0,2022,210
Justin Jefferson,MIN,0,0,15.0,2022,210
Adam Thielen,MIN,0,0,15.0,2022,210
T.J. Hockenson,MIN,0,0,15.0,2022,210
Johnny Mundt,MIN,0,0,15.0,2022,210
Jalen Nailor,MIN,0,0,15.0,2022,210
Jalen Reagor,MIN,0,0,15.0,2022,210
