Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Tyler Huntley,BAL,6,15,0,9,15.0,2022,211
J.K. Dobbins,BAL,13,125,0,37,15.0,2022,211
Gus Edwards,BAL,7,55,0,25,15.0,2022,211
Justice Hill,BAL,1,3,0,3,15.0,2022,211
Mark Andrews,BAL,0,0,0,0,15.0,2022,211
Devin Duvernay,BAL,0,0,0,0,15.0,2022,211
Demarcus Robinson,BAL,0,0,0,0,15.0,2022,211
Isaiah Likely,BAL,0,0,0,0,15.0,2022,211
Josh Oliver,BAL,0,0,0,0,15.0,2022,211
DeSean Jackson,BAL,0,0,0,0,15.0,2022,211
James Proche,BAL,0,0,0,0,15.0,2022,211
Patrick Ricard,BAL,1,0,0,0,15.0,2022,211
Deshaun Watson,CLE,6,22,0,17,15.0,2022,211
Nick Chubb,CLE,21,99,0,18,15.0,2022,211
Kareem Hunt,CLE,4,24,0,9,15.0,2022,211
Jacoby Brissett,CLE,1,3,0,3,15.0,2022,211
Amari Cooper,CLE,0,0,0,0,15.0,2022,211
Donovan Peoples-Jones,CLE,0,0,0,0,15.0,2022,211
David Njoku,CLE,0,0,0,0,15.0,2022,211
Daylen Baldwin,CLE,0,0,0,0,15.0,2022,211
Harrison Bryant,CLE,0,0,0,0,15.0,2022,211
Demetric Felton,CLE,0,0,0,0,15.0,2022,211
Michael Woods II,CLE,1,-5,0,-5,15.0,2022,211
