Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Baker Mayfield,LAR,12,21,111,1,1,5,27,18,67.8,15.0,2022,224
Cam Akers,LAR,0,0,0,0,0,0,0,0,,15.0,2022,224
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,15.0,2022,224
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,15.0,2022,224
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,15.0,2022,224
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,15.0,2022,224
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,15.0,2022,224
Malcolm Brown,LAR,0,0,0,0,0,0,0,0,,15.0,2022,224
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,15.0,2022,224
Aaron Rodgers,GNB,22,30,229,1,1,3,22,25,92.2,15.0,2022,224
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,15.0,2022,224
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,15.0,2022,224
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,15.0,2022,224
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,15.0,2022,224
Christian Watson,GNB,0,0,0,0,0,0,0,0,,15.0,2022,224
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,15.0,2022,224
Marcedes Lewis,GNB,0,0,0,0,0,0,0,0,,15.0,2022,224
Allen Lazard,GNB,0,0,0,0,0,0,0,0,,15.0,2022,224
Robert Tonyan,GNB,0,0,0,0,0,0,0,0,,15.0,2022,224
