Quarter,Time,Down,ToGo,Location,NWE,LVR,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Patriots won the coin toss and deferred, Raiders to receive the opening kickoff.",,,15.0,2022,220
1.0,15:00,,,NWE 35,0.0,0.0,"Nick Folk kicks off 62 yards, returned by Ameer Abdullah for 24 yards (tackle by Kyle Dugger and DaMarcus Mitchell)",0.0,0.74,15.0,2022,220
1.0,14:54,1.0,10.0,LVR 27,0.0,0.0,Derek Carr pass complete short middle to Davante Adams for 3 yards (tackle by Ja'Whaun Bentley),0.74,0.6,15.0,2022,220
1.0,14:19,2.0,7.0,LVR 30,0.0,0.0,Josh Jacobs up the middle for 6 yards (tackle by Jahlani Tavai),0.6,0.7,15.0,2022,220
1.0,13:41,3.0,1.0,LVR 36,0.0,0.0,Josh Jacobs right guard for 3 yards (tackle by Christian Barmore and Ja'Whaun Bentley),0.7,1.53,15.0,2022,220
1.0,13:05,1.0,10.0,LVR 39,0.0,0.0,Derek Carr pass incomplete deep middle intended for Davante Adams (defended by Marcus Jones),1.53,0.99,15.0,2022,220
1.0,12:55,2.0,10.0,LVR 39,0.0,0.0,Josh Jacobs up the middle for 18 yards (tackle by Jonathan Jones),0.99,2.72,15.0,2022,220
1.0,12:15,1.0,10.0,NWE 43,0.0,0.0,Zamir White left tackle for 4 yards (tackle by Anfernee Jennings),2.72,2.72,15.0,2022,220
1.0,11:36,2.0,6.0,NWE 39,0.0,0.0,Josh Jacobs right guard for 2 yards (tackle by Jahlani Tavai and Lawrence Guy),2.72,2.28,15.0,2022,220
1.0,10:57,3.0,4.0,NWE 37,0.0,0.0,Derek Carr pass complete short right to Davante Adams for 11 yards (tackle by Jonathan Jones),2.28,3.84,15.0,2022,220
1.0,10:21,1.0,10.0,NWE 26,0.0,0.0,Josh Jacobs up the middle for 5 yards (tackle by Davon Godchaux and Carl Davis),3.84,3.97,15.0,2022,220
1.0,9:34,2.0,5.0,NWE 21,0.0,0.0,"Penalty on LVR: Delay of Game, 5 yards (accepted) (no play)",3.97,3.3,15.0,2022,220
1.0,9:10,2.0,10.0,NWE 26,0.0,0.0,"Derek Carr pass complete to Josh Jacobs for no gain. Penalty on Jermaine Eluemunor: Ineligible Downfield Pass, 5 yards (accepted) (no play)",3.3,2.62,15.0,2022,220
1.0,8:41,2.0,15.0,NWE 31,0.0,0.0,Derek Carr pass incomplete short left intended for Davante Adams,2.62,1.95,15.0,2022,220
1.0,8:35,3.0,15.0,NWE 31,0.0,0.0,Derek Carr pass incomplete short middle,1.95,1.32,15.0,2022,220
1.0,8:31,4.0,15.0,NWE 31,0.0,3.0,Daniel Carlson 49 yard field goal good,1.32,3.0,15.0,2022,220
1.0,8:26,,,LVR 35,0.0,3.0,"Daniel Carlson kicks off 65 yards, touchback.",0.0,0.61,15.0,2022,220
1.0,8:26,1.0,10.0,NWE 25,0.0,3.0,Mac Jones pass complete short right to Jonnu Smith for 11 yards (tackle by Tyler Hall and Nate Hobbs),0.61,1.33,15.0,2022,220
1.0,7:51,1.0,10.0,NWE 36,0.0,3.0,Kevin Harris left guard for 2 yards (tackle by Denzel Perryman),1.33,1.06,15.0,2022,220
1.0,7:19,2.0,8.0,NWE 38,0.0,3.0,Mac Jones pass incomplete short right intended for Tyquan Thornton,1.06,0.37,15.0,2022,220
1.0,7:15,3.0,8.0,NWE 38,0.0,3.0,Mac Jones pass incomplete short right intended for Jakobi Meyers,0.37,-0.85,15.0,2022,220
1.0,7:12,4.0,8.0,NWE 38,0.0,3.0,"Michael Palardy punts 44 yards, returned by Hunter Renfrow for 12 yards (tackle by Raekwon McMillan)",-0.85,-0.94,15.0,2022,220
1.0,7:01,1.0,10.0,LVR 30,0.0,3.0,Derek Carr pass complete short right to Foster Moreau for 8 yards (tackle by Jahlani Tavai and Adrian Phillips),0.94,1.47,15.0,2022,220
1.0,6:15,2.0,2.0,LVR 38,0.0,3.0,Josh Jacobs left guard for 4 yards (tackle by Jahlani Tavai),1.47,1.73,15.0,2022,220
1.0,5:27,1.0,10.0,LVR 42,0.0,3.0,"Penalty on Foster Moreau: False Start, 5 yards (accepted) (no play)",1.73,1.4,15.0,2022,220
1.0,5:09,1.0,15.0,LVR 37,0.0,3.0,Josh Jacobs right tackle for 9 yards (tackle by Jonathan Jones),1.4,1.73,15.0,2022,220
1.0,4:30,2.0,6.0,LVR 46,0.0,3.0,Derek Carr pass incomplete short right,1.73,1.03,15.0,2022,220
1.0,4:26,3.0,6.0,LVR 46,0.0,3.0,Derek Carr pass incomplete short right intended for Hunter Renfrow,1.03,-0.32,15.0,2022,220
1.0,4:18,4.0,6.0,LVR 46,0.0,3.0,AJ Cole punts 42 yards out of bounds,-0.32,0.35,15.0,2022,220
1.0,4:10,1.0,10.0,NWE 12,0.0,3.0,Rhamondre Stevenson up the middle for 9 yards (tackle by Denzel Perryman),-0.35,0.42,15.0,2022,220
1.0,3:27,2.0,1.0,NWE 21,0.0,3.0,Mac Jones pass complete short left to Pierre Strong for 3 yards (tackle by Sidney Jones and Duron Harmon),0.42,0.54,15.0,2022,220
1.0,2:51,1.0,10.0,NWE 24,0.0,3.0,Mac Jones pass complete short left to Pierre Strong for -2 yards (tackle by Luke Masterson),0.54,-0.27,15.0,2022,220
1.0,2:11,2.0,12.0,NWE 22,0.0,3.0,Mac Jones pass complete short left to Rhamondre Stevenson for 1 yard (tackle by Luke Masterson),-0.27,-0.82,15.0,2022,220
1.0,1:29,3.0,11.0,NWE 23,0.0,3.0,Mac Jones pass complete deep middle to Tyquan Thornton for 21 yards (tackle by Duron Harmon),-0.82,1.86,15.0,2022,220
1.0,0:48,1.0,10.0,NWE 44,0.0,3.0,Pierre Strong right tackle for 14 yards (tackle by Duron Harmon),1.86,2.79,15.0,2022,220
1.0,0:08,1.0,10.0,LVR 42,0.0,3.0,Mac Jones pass complete short middle to Jonnu Smith for 13 yards (tackle by Duron Harmon),2.79,3.64,15.0,2022,220
2.0,15:00,1.0,10.0,LVR 29,0.0,3.0,Rhamondre Stevenson right guard for 6 yards (tackle by Luke Masterson and Nate Hobbs),3.64,3.91,15.0,2022,220
2.0,14:17,2.0,4.0,LVR 23,0.0,3.0,Rhamondre Stevenson left guard for 4 yards (tackle by Nate Hobbs),3.91,4.31,15.0,2022,220
2.0,13:31,1.0,10.0,LVR 19,0.0,3.0,Pierre Strong right guard for 2 yards (tackle by Maxx Crosby),4.31,4.03,15.0,2022,220
2.0,12:53,2.0,8.0,LVR 17,0.0,3.0,"Mac Jones pass incomplete intended for Jakobi Meyers. Penalty on Amik Robertson: Defensive Pass Interference, 15 yards (accepted) (no play)",4.03,6.74,15.0,2022,220
2.0,12:47,1.0,2.0,LVR 2,0.0,3.0,Rhamondre Stevenson up the middle for 1 yard (tackle by Kyle Peko and Luke Masterson),6.74,5.91,15.0,2022,220
2.0,12:03,2.0,1.0,LVR 1,0.0,3.0,Mac Jones pass incomplete short right intended for Jonnu Smith,5.91,5.17,15.0,2022,220
2.0,11:58,,,,,,Timeout #1 by New England Patriots,,,15.0,2022,220
2.0,11:58,3.0,1.0,LVR 1,0.0,3.0,Mac Jones pass incomplete short right intended for Nelson Agholor (defended by Amik Robertson),5.17,3.55,15.0,2022,220
2.0,11:53,,,,,,Timeout #2 by New England Patriots,,,15.0,2022,220
2.0,11:53,4.0,1.0,LVR 1,0.0,3.0,"Penalty on Jonnu Smith: False Start, 5 yards (accepted) (no play)",3.55,2.99,15.0,2022,220
2.0,11:55,4.0,6.0,LVR 6,3.0,3.0,Nick Folk 24 yard field goal good,2.99,3.0,15.0,2022,220
