Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Joe Burrow,CIN,27,39,200,4,1,2,16,19,104.6,15.0,2022,221
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,15.0,2022,221
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,15.0,2022,221
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,15.0,2022,221
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,15.0,2022,221
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,15.0,2022,221
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,15.0,2022,221
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,15.0,2022,221
Tom Brady,TAM,30,44,312,3,2,1,8,24,92.2,15.0,2022,221
Leonard Fournette,TAM,0,0,0,0,0,0,0,0,,15.0,2022,221
Rachaad White,TAM,0,0,0,0,0,0,0,0,,15.0,2022,221
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,15.0,2022,221
Mike Evans,TAM,0,0,0,0,0,0,0,0,,15.0,2022,221
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,15.0,2022,221
Russell Gage,TAM,0,0,0,0,0,0,0,0,,15.0,2022,221
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,15.0,2022,221
Cade Otton,TAM,0,0,0,0,0,0,0,0,,15.0,2022,221
Giovani Bernard,TAM,0,0,0,0,0,0,0,0,,15.0,2022,221
