Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Patrick Mahomes,KAN,5,33,1,14,15.0,2022,218
Isiah Pacheco,KAN,15,86,0,18,15.0,2022,218
Jerick McKinnon,KAN,10,52,1,26,15.0,2022,218
Skyy Moore,KAN,2,12,0,9,15.0,2022,218
Ronald Jones II,KAN,1,6,0,6,15.0,2022,218
Travis Kelce,KAN,0,0,0,0,15.0,2022,218
JuJu Smith-Schuster,KAN,0,0,0,0,15.0,2022,218
Noah Gray,KAN,0,0,0,0,15.0,2022,218
Marquez Valdes-Scantling,KAN,0,0,0,0,15.0,2022,218
Kadarius Toney,KAN,0,0,0,0,15.0,2022,218
Justin Watson,KAN,0,0,0,0,15.0,2022,218
Jody Fortson,KAN,0,0,0,0,15.0,2022,218
Davis Mills,HOU,5,21,1,17,15.0,2022,218
Jeff Driskel,HOU,4,8,0,9,15.0,2022,218
Phillip Dorsett,HOU,0,0,0,0,15.0,2022,218
Royce Freeman,HOU,11,51,0,11,15.0,2022,218
Dare Ogunbowale,HOU,8,14,0,3,15.0,2022,218
Chris Moore,HOU,0,0,0,0,15.0,2022,218
Amari Rodgers,HOU,0,0,0,0,15.0,2022,218
Jordan Akins,HOU,0,0,0,0,15.0,2022,218
Rex Burkhead,HOU,0,0,0,0,15.0,2022,218
Brevin Jordan,HOU,0,0,0,0,15.0,2022,218
Teagan Quitoriano,HOU,0,0,0,0,15.0,2022,218
