Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Desmond Ridder,ATL,0,0,15.0,2022,213
Tyler Allgeier,ATL,0,0,15.0,2022,213
Cordarrelle Patterson,ATL,0,0,15.0,2022,213
Caleb Huntley,ATL,0,0,15.0,2022,213
Drake London,ATL,1,1,15.0,2022,213
MyCole Pruitt,ATL,0,0,15.0,2022,213
Avery Williams,ATL,0,0,15.0,2022,213
Damiere Byrd,ATL,0,0,15.0,2022,213
Olamide Zaccheaus,ATL,0,0,15.0,2022,213
Feleipe Franks,ATL,0,0,15.0,2022,213
Anthony Firkser,ATL,0,0,15.0,2022,213
Andy Dalton,NOR,0,0,15.0,2022,213
Taysom Hill,NOR,1,0,15.0,2022,213
Alvin Kamara,NOR,0,0,15.0,2022,213
David Johnson,NOR,1,1,15.0,2022,213
Rashid Shaheed,NOR,0,0,15.0,2022,213
Juwan Johnson,NOR,0,0,15.0,2022,213
Chris Olave,NOR,0,0,15.0,2022,213
Adam Prentice,NOR,0,0,15.0,2022,213
Jarvis Landry,NOR,0,0,15.0,2022,213
Adam Trautman,NOR,0,0,15.0,2022,213
