Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Jalen Hurts,PHI,22,37,315,0,2,1,6,68,64.6,15.0,2022,215
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,15.0,2022,215
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,15.0,2022,215
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Jack Stoll,PHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Zach Pascal,PHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Justin Fields,CHI,14,21,152,2,0,6,61,35,119.5,15.0,2022,215
Nathan Peterman,CHI,0,1,0,0,0,0,0,0,39.6,15.0,2022,215
David Montgomery,CHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Darrynton Evans,CHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Byron Pringle,CHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Nsimba Webster,CHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Dante Pettis,CHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,,15.0,2022,215
Trestan Ebner,CHI,0,0,0,0,0,0,0,0,,15.0,2022,215
