Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Average Drive,Average Drive,Average Drive,Average Drive,Average Drive
Rk,Tm,G,#Dr,Plays,Sc%,TO%,Plays,Yds,Start,Time,Pts
1.0,Buffalo Bills,16.0,168,1025,31.0,14.3,6.1,30.3,Own 27.9,2:55,1.67
2.0,Atlanta Falcons,17.0,170,1120,43.5,10.0,6.6,36.2,Own 29.0,3:03,2.27
3.0,Los Angeles Rams,17.0,173,1089,41.0,12.1,6.3,33.5,Own 29.8,3:00,2.04
4.0,Green Bay Packers,17.0,173,1018,38.2,13.9,5.9,33.0,Own 28.9,2:51,2.07
5.0,Baltimore Ravens,17.0,173,1072,35.8,13.9,6.2,31.6,Own 27.5,2:48,1.79
6.0,Cincinnati Bengals,16.0,176,1036,36.4,13.1,5.9,30.6,Own 28.0,2:35,1.77
7.0,Pittsburgh Steelers,17.0,177,1058,37.3,13.0,6.0,31.6,Own 28.8,2:47,1.93
8.0,Detroit Lions,17.0,177,1106,41.2,11.9,6.2,37.7,Own 26.8,2:53,2.32
9.0,Chicago Bears,17.0,177,1072,41.8,11.9,6.1,35.9,Own 28.9,2:56,2.45
10.0,Philadelphia Eagles,17.0,179,1091,32.4,15.1,6.1,28.5,Own 28.9,2:47,1.78
11.0,Las Vegas Raiders,17.0,179,1117,40.8,7.3,6.2,34.7,Own 29.0,2:52,2.23
12.0,Jacksonville Jaguars,17.0,180,1133,36.1,14.4,6.3,33.3,Own 27.1,2:52,1.95
13.0,New York Giants,17.0,181,1108,39.8,8.8,6.1,33.2,Own 29.1,2:48,1.99
14.0,San Francisco 49ers,17.0,183,1047,25.7,15.3,5.7,27.9,Own 25.7,2:38,1.45
15.0,Kansas City Chiefs,17.0,184,1118,35.9,10.3,6.1,30.2,Own 28.2,2:49,2.01
16.0,New Orleans Saints,17.0,184,1109,34.8,7.1,6.0,29.1,Own 28.1,2:49,1.74
17.0,Miami Dolphins,17.0,184,1115,37.5,7.6,6.1,31.1,Own 28.8,2:50,2.04
18.0,Cleveland Browns,17.0,187,1076,38.5,10.2,5.8,30.2,Own 29.0,2:37,2.05
19.0,Los Angeles Chargers,17.0,188,1037,37.2,11.2,5.5,31.5,Own 27.4,2:41,2.01
20.0,Seattle Seahawks,17.0,188,1149,37.2,12.2,6.1,32.6,Own 28.3,2:52,2.05
21.0,Tennessee Titans,17.0,189,1127,33.9,10.6,6.0,31.5,Own 27.7,2:47,1.84
22.0,New England Patriots,17.0,190,1118,30.5,14.2,5.9,28.7,Own 28.9,2:48,1.63
23.0,Arizona Cardinals,17.0,190,1106,41.6,10.5,5.8,31.2,Own 31.3,2:44,2.3
24.0,Minnesota Vikings,17.0,192,1162,41.1,12.0,6.1,34.4,Own 27.8,2:45,2.09
25.0,New York Jets,17.0,192,1136,32.3,8.3,5.9,27.3,Own 29.9,2:46,1.57
26.0,Houston Texans,17.0,193,1166,35.2,11.9,6.0,33.2,Own 27.1,2:49,1.89
27.0,Carolina Panthers,17.0,193,1136,34.2,8.3,5.9,30.8,Own 28.4,2:49,1.9
28.0,Dallas Cowboys,17.0,197,1141,33.5,16.2,5.8,28.4,Own 29.2,2:40,1.65
29.0,Indianapolis Colts,17.0,197,1120,36.0,10.2,5.7,28.7,Own 29.2,2:40,1.99
30.0,Tampa Bay Buccaneers,17.0,197,1100,33.0,10.2,5.6,27.9,Own 29.9,2:42,1.82
31.0,Washington Commanders,17.0,197,1027,31.5,7.6,5.2,26.3,Own 28.7,2:21,1.68
32.0,Denver Broncos,17.0,198,1120,35.9,10.6,5.7,27.4,Own 28.7,2:40,1.72
,League Total,,5906,35155,36.2,11.3,6.0,31.1,Own 28.5,2:46,1.92
