Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joe Burrow,CIN,11,17,101,1,0,2,14,21,100.4,11.0,2023,151
Jake Browning,CIN,8,14,68,1,0,3,19,19,93.7,11.0,2023,151
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,11.0,2023,151
Trayveon Williams,CIN,0,0,0,0,0,0,0,0,,11.0,2023,151
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,11.0,2023,151
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,11.0,2023,151
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,11.0,2023,151
Drew Sample,CIN,0,0,0,0,0,0,0,0,,11.0,2023,151
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,11.0,2023,151
Irv Smith Jr.,CIN,0,0,0,0,0,0,0,0,,11.0,2023,151
Shedrick Jackson,CIN,0,0,0,0,0,0,0,0,,11.0,2023,151
Lamar Jackson,BAL,16,26,264,2,0,3,16,51,121.3,11.0,2023,151
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
Keaton Mitchell,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
Justice Hill,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
Odell Beckham Jr.,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
Charlie Kolar,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,11.0,2023,151
