Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kenny Pickett,PIT,15,28,106,0,0,3,29,14,62.5,11.0,2023,153
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,11.0,2023,153
Najee Harris,PIT,0,0,0,0,0,0,0,0,,11.0,2023,153
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,11.0,2023,153
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,11.0,2023,153
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,11.0,2023,153
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,11.0,2023,153
George Pickens,PIT,0,0,0,0,0,0,0,0,,11.0,2023,153
Dorian Thompson-Robinson,CLE,24,43,165,0,1,1,2,18,54.9,11.0,2023,153
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,11.0,2023,153
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,11.0,2023,153
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,11.0,2023,153
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,11.0,2023,153
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,11.0,2023,153
David Njoku,CLE,0,0,0,0,0,0,0,0,,11.0,2023,153
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,11.0,2023,153
