Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joshua Dobbs,MIN,20,32,221,1,1,2,11,29,80.3,11.0,2023,163
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,11.0,2023,163
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,11.0,2023,163
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,11.0,2023,163
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,11.0,2023,163
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,11.0,2023,163
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,11.0,2023,163
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,11.0,2023,163
Russell Wilson,DEN,27,35,259,1,0,2,10,33,106.7,11.0,2023,163
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,11.0,2023,163
Samaje Perine,DEN,0,0,0,0,0,0,0,0,,11.0,2023,163
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,11.0,2023,163
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,11.0,2023,163
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,11.0,2023,163
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,11.0,2023,163
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,11.0,2023,163
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,11.0,2023,163
