Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jalen Hurts,PHI,1,0,11.0,2023,164
D'Andre Swift,PHI,0,0,11.0,2023,164
Boston Scott,PHI,0,0,11.0,2023,164
Kenneth Gainwell,PHI,0,0,11.0,2023,164
DeVonta Smith,PHI,0,0,11.0,2023,164
A.J. Brown,PHI,0,0,11.0,2023,164
Julio Jones,PHI,0,0,11.0,2023,164
Jack Stoll,PHI,0,0,11.0,2023,164
Olamide Zaccheaus,PHI,0,0,11.0,2023,164
Patrick Mahomes,KAN,0,0,11.0,2023,164
Isiah Pacheco,KAN,0,0,11.0,2023,164
Clyde Edwards-Helaire,KAN,0,0,11.0,2023,164
Kadarius Toney,KAN,0,0,11.0,2023,164
Jerick McKinnon,KAN,0,0,11.0,2023,164
Justin Watson,KAN,0,0,11.0,2023,164
Travis Kelce,KAN,1,1,11.0,2023,164
Rashee Rice,KAN,0,0,11.0,2023,164
Mecole Hardman,KAN,0,0,11.0,2023,164
Skyy Moore,KAN,0,0,11.0,2023,164
Marquez Valdes-Scantling,KAN,0,0,11.0,2023,164
Noah Gray,KAN,0,0,11.0,2023,164
