Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Dak Prescott,DAL,0,0,11.0,2023,152
Cooper Rush,DAL,0,0,11.0,2023,152
Tony Pollard,DAL,0,0,11.0,2023,152
Rico Dowdle,DAL,0,0,11.0,2023,152
KaVontae Turpin,DAL,0,0,11.0,2023,152
CeeDee Lamb,DAL,0,0,11.0,2023,152
Brandin Cooks,DAL,0,0,11.0,2023,152
Jake Ferguson,DAL,0,0,11.0,2023,152
Michael Gallup,DAL,0,0,11.0,2023,152
Luke Schoonmaker,DAL,0,0,11.0,2023,152
Jalen Tolbert,DAL,0,0,11.0,2023,152
Bryce Young,CAR,1,1,11.0,2023,152
Chuba Hubbard,CAR,0,0,11.0,2023,152
Miles Sanders,CAR,0,0,11.0,2023,152
Adam Thielen,CAR,1,0,11.0,2023,152
Stephen Sullivan,CAR,0,0,11.0,2023,152
Laviska Shenault Jr.,CAR,0,0,11.0,2023,152
Jonathan Mingo,CAR,0,0,11.0,2023,152
Tommy Tremble,CAR,0,0,11.0,2023,152
