Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Baker Mayfield,TAM,3,5,0,3,11.0,2023,160
Rachaad White,TAM,9,30,1,7,11.0,2023,160
Deven Thompkins,TAM,1,17,0,17,11.0,2023,160
Chase Edmonds,TAM,4,8,0,3,11.0,2023,160
Trey Palmer,TAM,1,6,0,6,11.0,2023,160
Cade Otton,TAM,0,0,0,0,11.0,2023,160
Mike Evans,TAM,0,0,0,0,11.0,2023,160
Rakim Jarrett,TAM,0,0,0,0,11.0,2023,160
Chris Godwin,TAM,0,0,0,0,11.0,2023,160
Payne Durham,TAM,0,0,0,0,11.0,2023,160
Brock Purdy,SFO,4,14,0,13,11.0,2023,160
Christian McCaffrey,SFO,21,78,0,12,11.0,2023,160
Elijah Mitchell,SFO,4,24,0,13,11.0,2023,160
Brandon Aiyuk,SFO,0,0,0,0,11.0,2023,160
George Kittle,SFO,0,0,0,0,11.0,2023,160
Jauan Jennings,SFO,0,0,0,0,11.0,2023,160
Deebo Samuel,SFO,1,-1,0,-1,11.0,2023,160
