Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Tommy DeVito,NYG,1,7,0,7,11.0,2023,159
Saquon Barkley,NYG,14,83,0,36,11.0,2023,159
Wan'Dale Robinson,NYG,1,2,0,2,11.0,2023,159
Darius Slayton,NYG,0,0,0,0,11.0,2023,159
Daniel Bellinger,NYG,0,0,0,0,11.0,2023,159
Isaiah Hodgins,NYG,0,0,0,0,11.0,2023,159
Jalin Hyatt,NYG,0,0,0,0,11.0,2023,159
Sterling Shepard,NYG,0,0,0,0,11.0,2023,159
Matt Breida,NYG,3,-1,0,3,11.0,2023,159
Sam Howell,WAS,3,35,1,20,11.0,2023,159
Brian Robinson Jr.,WAS,17,73,0,18,11.0,2023,159
Chris Rodriguez,WAS,6,43,0,16,11.0,2023,159
Derrick Gore,WAS,2,23,0,23,11.0,2023,159
Logan Thomas,WAS,0,0,0,0,11.0,2023,159
Terry McLaurin,WAS,0,0,0,0,11.0,2023,159
Jahan Dotson,WAS,0,0,0,0,11.0,2023,159
Byron Pringle,WAS,0,0,0,0,11.0,2023,159
John Bates,WAS,0,0,0,0,11.0,2023,159
Jamison Crowder,WAS,0,0,0,0,11.0,2023,159
Dyami Brown,WAS,0,0,0,0,11.0,2023,159
Cole Turner,WAS,0,0,0,0,11.0,2023,159
Curtis Samuel,WAS,0,0,0,0,11.0,2023,159
