Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Justin Herbert,LAC,28,47,335,1,0,5,21,35,88.5,13.0,2022,193
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,13.0,2022,193
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,13.0,2022,193
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,13.0,2022,193
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,13.0,2022,193
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,13.0,2022,193
Michael Bandy,LAC,0,0,0,0,0,0,0,0,,13.0,2022,193
DeAndre Carter,LAC,0,0,0,0,0,0,0,0,,13.0,2022,193
Tre' McKitty,LAC,0,0,0,0,0,0,0,0,,13.0,2022,193
Stone Smartt,LAC,0,0,0,0,0,0,0,0,,13.0,2022,193
Derek Carr,LVR,16,30,250,2,1,0,0,45,89.6,13.0,2022,193
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,13.0,2022,193
Zamir White,LVR,0,0,0,0,0,0,0,0,,13.0,2022,193
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,13.0,2022,193
Davante Adams,LVR,0,0,0,0,0,0,0,0,,13.0,2022,193
Mack Hollins,LVR,0,0,0,0,0,0,0,0,,13.0,2022,193
Foster Moreau,LVR,0,0,0,0,0,0,0,0,,13.0,2022,193
