Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Patrick Mahomes,KAN,0,0,13.0,2022,192
Isiah Pacheco,KAN,0,0,13.0,2022,192
Jerick McKinnon,KAN,0,0,13.0,2022,192
Skyy Moore,KAN,0,0,13.0,2022,192
Marquez Valdes-Scantling,KAN,0,0,13.0,2022,192
Travis Kelce,KAN,1,1,13.0,2022,192
JuJu Smith-Schuster,KAN,0,0,13.0,2022,192
Justin Watson,KAN,0,0,13.0,2022,192
Noah Gray,KAN,0,0,13.0,2022,192
Jody Fortson,KAN,0,0,13.0,2022,192
Joe Burrow,CIN,0,0,13.0,2022,192
Samaje Perine,CIN,0,0,13.0,2022,192
Trayveon Williams,CIN,0,0,13.0,2022,192
Ja'Marr Chase,CIN,0,0,13.0,2022,192
Tyler Boyd,CIN,0,0,13.0,2022,192
Tee Higgins,CIN,0,0,13.0,2022,192
Mitchell Wilcox,CIN,0,0,13.0,2022,192
Trenton Irwin,CIN,0,0,13.0,2022,192
Hayden Hurst,CIN,0,0,13.0,2022,192
Chris Evans,CIN,0,0,13.0,2022,192
Trent Taylor,CIN,0,0,13.0,2022,192
