Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Tua Tagovailoa,MIA,0,0,0,0,13.0,2022,190
Skylar Thompson,MIA,0,0,0,0,13.0,2022,190
Raheem Mostert,MIA,7,30,0,8,13.0,2022,190
Jeff Wilson,MIA,1,3,0,3,13.0,2022,190
Tyreek Hill,MIA,0,0,0,0,13.0,2022,190
Trent Sherfield,MIA,0,0,0,0,13.0,2022,190
River Cracraft,MIA,0,0,0,0,13.0,2022,190
Durham Smythe,MIA,0,0,0,0,13.0,2022,190
Alec Ingold,MIA,0,0,0,0,13.0,2022,190
Jaylen Waddle,MIA,0,0,0,0,13.0,2022,190
Mike Gesicki,MIA,0,0,0,0,13.0,2022,190
Brock Purdy,SFO,4,-1,0,2,13.0,2022,190
Jimmy Garoppolo,SFO,0,0,0,0,13.0,2022,190
Christian McCaffrey,SFO,17,66,0,30,13.0,2022,190
Jordan Mason,SFO,8,51,0,19,13.0,2022,190
Deebo Samuel,SFO,4,5,0,9,13.0,2022,190
Brandon Aiyuk,SFO,0,0,0,0,13.0,2022,190
Jauan Jennings,SFO,0,0,0,0,13.0,2022,190
George Kittle,SFO,0,0,0,0,13.0,2022,190
Tyler Kroft,SFO,0,0,0,0,13.0,2022,190
Kyle Juszczyk,SFO,1,0,0,0,13.0,2022,190
