Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Deshaun Watson,CLE,7,21,0,11,13.0,2022,182
Nick Chubb,CLE,17,80,0,21,13.0,2022,182
Kareem Hunt,CLE,9,56,0,15,13.0,2022,182
Harrison Bryant,CLE,1,8,0,8,13.0,2022,182
Anthony Schwartz,CLE,1,6,0,6,13.0,2022,182
Jerome Ford,CLE,3,3,0,4,13.0,2022,182
Donovan Peoples-Jones,CLE,0,0,0,0,13.0,2022,182
Amari Cooper,CLE,0,0,0,0,13.0,2022,182
Pharaoh Brown,CLE,0,0,0,0,13.0,2022,182
Demetric Felton,CLE,0,0,0,0,13.0,2022,182
David Bell,CLE,0,0,0,0,13.0,2022,182
Kyle Allen,HOU,2,1,0,1,13.0,2022,182
Dameon Pierce,HOU,18,73,0,11,13.0,2022,182
Dare Ogunbowale,HOU,2,8,0,6,13.0,2022,182
Brevin Jordan,HOU,0,0,0,0,13.0,2022,182
Chris Moore,HOU,0,0,0,0,13.0,2022,182
Nico Collins,HOU,0,0,0,0,13.0,2022,182
Jordan Akins,HOU,0,0,0,0,13.0,2022,182
Phillip Dorsett,HOU,0,0,0,0,13.0,2022,182
Troy Hairston,HOU,0,0,0,0,13.0,2022,182
Teagan Quitoriano,HOU,0,0,0,0,13.0,2022,182
