Player,Tm,Def Interceptions Int,Def Interceptions Yds,Def Interceptions TD,Def Interceptions Lng,Def Interceptions PD,Sk,Tackles Comb,Tackles Solo,Tackles Ast,Tackles TFL,Tackles QBHits,Fumbles FR,Fumbles Yds,Fumbles TD,Fumbles FF,week,year,game_id
Cody Barton,SEA,1,10,0,10,1,0.0,7,4,3,0,0,0,0,0,0,13.0,2022,191
Riq Woolen,SEA,1,0,0,0,3,0.0,7,6,1,0,0,0,0,0,0,13.0,2022,191
Uchenna Nwosu,SEA,0,0,0,0,0,2.0,4,4,0,1,3,0,0,0,1,13.0,2022,191
Jordyn Brooks,SEA,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0,13.0,2022,191
Darrell Taylor,SEA,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,13.0,2022,191
Coby Bryant,SEA,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0,13.0,2022,191
Ryan Neal,SEA,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,13.0,2022,191
Michael Jackson,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,13.0,2022,191
Tre Brown,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,13.0,2022,191
Poona Ford,SEA,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,13.0,2022,191
Bruce Irvin,SEA,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0,13.0,2022,191
Al Woods,SEA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,13.0,2022,191
Joey Blount,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Quandre Diggs,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Shelby Harris,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Josh Jones,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2022,191
Tony Jones,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Damien Lewis,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Bryan Mone,SEA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,13.0,2022,191
Tanner Muse,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Teez Tabor,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2022,191
Dareke Young,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Quinton Jefferson,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,13.0,2022,191
Bobby Wagner,LAR,1,0,0,0,1,2.0,7,4,3,3,2,0,0,0,0,13.0,2022,191
Michael Hoecht,LAR,0,0,0,0,0,2.0,3,3,0,1,3,0,0,0,1,13.0,2022,191
Derion Kendrick,LAR,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0,13.0,2022,191
Ernest Jones,LAR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,13.0,2022,191
Nick Scott,LAR,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,13.0,2022,191
Jalen Ramsey,LAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,13.0,2022,191
Jonah Williams,LAR,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,13.0,2022,191
Taylor Rapp,LAR,0,0,0,0,2,0.0,4,3,1,0,1,1,0,0,0,13.0,2022,191
Marquise Copeland,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2022,191
Greg Gaines,LAR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,13.0,2022,191
David Long,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2022,191
Bobby Brown,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,13.0,2022,191
Cobie Durant,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Leonard Floyd,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,13.0,2022,191
Ben Skowronek,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Kyren Williams,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Russ Yeast,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2022,191
Tyler Higbee,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2022,191
