Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,week,year,game_id
D.J. Reed,NYJ,0,7,3,42.9%,20.0,6.7,2.9,1.0,89.9,17.7,20.0,0.0,0,0,0,0.0,0,5,0,0.0%,13.0,2022,185
Sauce Gardner,NYJ,0,5,3,60.0%,21.0,7.0,4.2,0.0,69.6,7.6,19.0,2.0,0,0,0,0.0,0,2,0,0.0%,13.0,2022,185
Lamarcus Joyner,NYJ,0,3,3,100.0%,65.0,21.7,21.7,0.0,118.7,22.7,68.0,-3.0,0,0,0,0.0,0,4,0,0.0%,13.0,2022,185
Quincy Williams,NYJ,0,2,2,100.0%,7.0,3.5,3.5,0.0,81.2,2.5,5.0,2.0,1,0,2,0.0,2,3,0,0.0%,13.0,2022,185
Michael Carter II,NYJ,0,4,2,50.0%,1.0,0.5,0.3,0.0,56.2,1.5,0.0,1.0,1,0,0,0.0,0,4,0,0.0%,13.0,2022,185
Brandin Echols,NYJ,0,3,2,66.7%,17.0,8.5,5.7,0.0,81.2,7.3,10.0,7.0,0,0,0,0.0,0,2,0,0.0%,13.0,2022,185
Nathan Shepherd,NYJ,0,1,1,100.0%,12.0,12.0,12.0,0.0,116.7,0.0,0.0,12.0,0,0,1,0.0,1,2,0,0.0%,13.0,2022,185
Kwon Alexander,NYJ,0,1,1,100.0%,6.0,6.0,6.0,0.0,91.7,5.0,5.0,1.0,1,0,0,0.0,0,4,0,0.0%,13.0,2022,185
Solomon Thomas,NYJ,0,1,1,100.0%,1.0,1.0,1.0,0.0,79.2,-6.0,-6.0,7.0,0,0,0,0.0,0,0,1,100.0%,13.0,2022,185
Will Parks,NYJ,0,1,1,100.0%,13.0,13.0,13.0,0.0,118.7,5.0,5.0,8.0,1,0,0,0.0,0,0,1,100.0%,13.0,2022,185
C.J. Mosley,NYJ,0,2,1,50.0%,7.0,7.0,3.5,0.0,58.3,11.5,7.0,0.0,1,0,0,0.0,0,9,0,0.0%,13.0,2022,185
John Franklin-Myers,NYJ,0,1,1,100.0%,3.0,3.0,3.0,0.0,79.2,-5.0,-5.0,8.0,0,0,0,0.0,0,2,0,0.0%,13.0,2022,185
Quinnen Williams,NYJ,0,0,0,,,,,,,,,,0,0,1,1.0,2,5,0,0.0%,13.0,2022,185
Carl Lawson,NYJ,0,0,0,,,,,,,,,,1,0,1,1.0,2,3,0,0.0%,13.0,2022,185
Sheldon Rankins,NYJ,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%,13.0,2022,185
Bryce Huff,NYJ,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,,13.0,2022,185
Jordan Whitehead,NYJ,0,2,0,0.0%,,,0.0,,39.6,14.0,,,0,0,0,0.0,0,11,0,0.0%,13.0,2022,185
Akayleb Evans,MIN,0,10,6,60.0%,141.0,23.5,14.1,0.0,104.2,18.0,86.0,55.0,0,0,0,0.0,0,6,0,0.0%,13.0,2022,185
Eric Kendricks,MIN,0,6,5,83.3%,31.0,6.2,5.2,0.0,88.2,-1.3,-5.0,36.0,3,0,0,0.0,0,13,0,0.0%,13.0,2022,185
Harrison Smith,MIN,1,5,5,100.0%,34.0,6.8,6.8,0.0,55.4,5.0,25.0,9.0,1,0,0,0.0,0,9,0,0.0%,13.0,2022,185
Camryn Bynum,MIN,1,6,3,50.0%,38.0,12.7,6.3,0.0,30.6,14.8,30.0,8.0,0,0,0,0.0,0,7,0,0.0%,13.0,2022,185
Duke Shelley,MIN,0,7,3,42.9%,41.0,13.7,5.9,0.0,62.2,10.0,27.0,14.0,0,0,0,0.0,0,4,1,20.0%,13.0,2022,185
Danielle Hunter,MIN,0,2,2,100.0%,36.0,18.0,18.0,0.0,118.7,5.5,11.0,25.0,0,0,1,0.0,1,3,0,0.0%,13.0,2022,185
Jordan Hicks,MIN,0,4,2,50.0%,11.0,5.5,2.8,0.0,56.2,4.5,0.0,11.0,1,0,0,0.0,0,6,0,0.0%,13.0,2022,185
Patrick Peterson,MIN,0,3,2,66.7%,14.0,7.0,4.7,0.0,77.1,10.0,-8.0,22.0,0,0,0,0.0,0,3,1,25.0%,13.0,2022,185
D.J. Wonnum,MIN,0,2,1,50.0%,8.0,8.0,4.0,0.0,60.4,1.5,-2.0,10.0,0,0,1,0.0,1,3,0,0.0%,13.0,2022,185
Chandon Sullivan,MIN,0,5,1,20.0%,9.0,9.0,1.8,0.0,39.6,5.6,-9.0,18.0,2,0,0,0.0,0,2,1,33.3%,13.0,2022,185
Khyiris Tonga,MIN,0,1,1,100.0%,1.0,1.0,1.0,0.0,79.2,-3.0,-3.0,4.0,0,0,0,0.0,0,3,0,0.0%,13.0,2022,185
Josh Metellus,MIN,0,1,1,100.0%,5.0,5.0,5.0,0.0,87.5,0.0,0.0,5.0,0,0,0,0.0,0,2,0,0.0%,13.0,2022,185
Za'Darius Smith,MIN,0,1,0,0.0%,,,0.0,,39.6,0.0,,,3,0,2,0.0,2,2,0,0.0%,13.0,2022,185
Dalvin Tomlinson,MIN,0,0,0,,,,,,,,,,0,0,2,0.0,2,2,0,0.0%,13.0,2022,185
Harrison Phillips,MIN,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%,13.0,2022,185
Patrick Jones II,MIN,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%,13.0,2022,185
C.J. Ham,MIN,0,1,0,0.0%,,,0.0,,39.6,14.0,,,0,0,0,0.0,0,1,0,0.0%,13.0,2022,185
Jonathan Bullard,MIN,0,1,0,0.0%,,,0.0,,39.6,4.0,,,0,0,0,0.0,0,0,0,,13.0,2022,185
