Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Mike White,NYJ,0,0,13.0,2022,185
Garrett Wilson,NYJ,0,0,13.0,2022,185
Zonovan Knight,NYJ,0,0,13.0,2022,185
Elijah Moore,NYJ,0,0,13.0,2022,185
James Robinson,NYJ,0,0,13.0,2022,185
Ty Johnson,NYJ,0,0,13.0,2022,185
Corey Davis,NYJ,0,0,13.0,2022,185
C.J. Uzomah,NYJ,0,0,13.0,2022,185
Tyler Conklin,NYJ,0,0,13.0,2022,185
Braxton Berrios,NYJ,0,0,13.0,2022,185
Denzel Mims,NYJ,0,0,13.0,2022,185
Kirk Cousins,MIN,0,0,13.0,2022,185
Dalvin Cook,MIN,0,0,13.0,2022,185
Alexander Mattison,MIN,0,0,13.0,2022,185
Justin Jefferson,MIN,0,0,13.0,2022,185
Jalen Reagor,MIN,0,0,13.0,2022,185
T.J. Hockenson,MIN,0,0,13.0,2022,185
Adam Thielen,MIN,0,0,13.0,2022,185
K.J. Osborn,MIN,0,0,13.0,2022,185
Johnny Mundt,MIN,0,0,13.0,2022,185
