Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Taylor Heinicke,WAS,2,1,13.0,2022,186
Brian Robinson Jr.,WAS,1,0,13.0,2022,186
Antonio Gibson,WAS,0,0,13.0,2022,186
Curtis Samuel,WAS,0,0,13.0,2022,186
Jonathan Williams,WAS,0,0,13.0,2022,186
Terry McLaurin,WAS,0,0,13.0,2022,186
Jahan Dotson,WAS,0,0,13.0,2022,186
Logan Thomas,WAS,0,0,13.0,2022,186
Cam Sims,WAS,0,0,13.0,2022,186
Daniel Jones,NYG,1,1,13.0,2022,186
Saquon Barkley,NYG,0,0,13.0,2022,186
Darius Slayton,NYG,0,0,13.0,2022,186
Isaiah Hodgins,NYG,0,0,13.0,2022,186
Daniel Bellinger,NYG,0,0,13.0,2022,186
Richie James,NYG,0,0,13.0,2022,186
Matt Breida,NYG,0,0,13.0,2022,186
