Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Geno Smith,SEA,0,0,0,0,0,13.0,2022,191
DeeJay Dallas,SEA,1,0,0,0,0,13.0,2022,191
Kenneth Walker III,SEA,1,0,0,0,0,13.0,2022,191
Tony Jones,SEA,4,2,18,0,9,13.0,2022,191
Tyler Lockett,SEA,12,9,128,1,36,13.0,2022,191
D.K. Metcalf,SEA,8,8,127,1,40,13.0,2022,191
Noah Fant,SEA,5,4,42,1,17,13.0,2022,191
Will Dissly,SEA,2,2,22,0,19,13.0,2022,191
Marquise Goodwin,SEA,2,1,17,0,17,13.0,2022,191
Colby Parkinson,SEA,1,1,12,0,12,13.0,2022,191
Laquon Treadwell,SEA,1,1,1,0,1,13.0,2022,191
John Wolford,LAR,0,0,0,0,0,13.0,2022,191
Cam Akers,LAR,1,1,0,0,0,13.0,2022,191
Brandon Powell,LAR,4,4,39,0,14,13.0,2022,191
Tutu Atwell,LAR,5,2,48,0,30,13.0,2022,191
Kyren Williams,LAR,1,0,0,0,0,13.0,2022,191
Bryce Perkins,LAR,0,0,0,0,0,13.0,2022,191
Van Jefferson,LAR,4,2,39,0,23,13.0,2022,191
Ben Skowronek,LAR,3,2,30,0,22,13.0,2022,191
Tyler Higbee,LAR,5,2,14,0,9,13.0,2022,191
Austin Trammell,LAR,2,1,8,0,8,13.0,2022,191
