Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Tom Brady,TAM,18,27,212,1,1,2,17,48,87.3,1.0,2022,15
Leonard Fournette,TAM,0,0,0,0,0,0,0,0,,1.0,2022,15
Julio Jones,TAM,0,0,0,0,0,0,0,0,,1.0,2022,15
Rachaad White,TAM,0,0,0,0,0,0,0,0,,1.0,2022,15
Jaelon Darden,TAM,0,0,0,0,0,0,0,0,,1.0,2022,15
Mike Evans,TAM,0,0,0,0,0,0,0,0,,1.0,2022,15
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,1.0,2022,15
Russell Gage,TAM,0,0,0,0,0,0,0,0,,1.0,2022,15
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,1.0,2022,15
Breshad Perriman,TAM,0,0,0,0,0,0,0,0,,1.0,2022,15
Dak Prescott,DAL,14,29,134,0,1,2,13,22,47.2,1.0,2022,15
Cooper Rush,DAL,7,13,64,0,0,2,12,17,67.5,1.0,2022,15
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,1.0,2022,15
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,1.0,2022,15
Noah Brown,DAL,0,0,0,0,0,0,0,0,,1.0,2022,15
Dalton Schultz,DAL,0,0,0,0,0,0,0,0,,1.0,2022,15
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,1.0,2022,15
Dennis Houston,DAL,0,0,0,0,0,0,0,0,,1.0,2022,15
Simi Fehoko,DAL,0,0,0,0,0,0,0,0,,1.0,2022,15
