Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Trey Lance,SFO,1,0,1.0,2022,4
Deebo Samuel,SFO,1,1,1.0,2022,4
Elijah Mitchell,SFO,0,0,1.0,2022,4
Jeff Wilson,SFO,0,0,1.0,2022,4
Brandon Aiyuk,SFO,0,0,1.0,2022,4
Jauan Jennings,SFO,0,0,1.0,2022,4
Ray-Ray McCloud,SFO,0,0,1.0,2022,4
Ross Dwelley,SFO,0,0,1.0,2022,4
Tyler Kroft,SFO,0,0,1.0,2022,4
Kyle Juszczyk,SFO,0,0,1.0,2022,4
Justin Fields,CHI,0,0,1.0,2022,4
Khalil Herbert,CHI,0,0,1.0,2022,4
David Montgomery,CHI,0,0,1.0,2022,4
Dante Pettis,CHI,0,0,1.0,2022,4
Byron Pringle,CHI,0,0,1.0,2022,4
Equanimeous St. Brown,CHI,0,0,1.0,2022,4
Darnell Mooney,CHI,0,0,1.0,2022,4
Cole Kmet,CHI,0,0,1.0,2022,4
Ryan Griffin,CHI,0,0,1.0,2022,4
