Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Trevor Lawrence,JAX,24,42,275,1,1,2,15,49,75.0,1.0,2022,8
James Robinson,JAX,0,0,0,0,0,0,0,0,,1.0,2022,8
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,1.0,2022,8
Jamal Agnew,JAX,0,0,0,0,0,0,0,0,,1.0,2022,8
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,1.0,2022,8
Zay Jones,JAX,0,0,0,0,0,0,0,0,,1.0,2022,8
Marvin Jones,JAX,0,0,0,0,0,0,0,0,,1.0,2022,8
Evan Engram,JAX,0,0,0,0,0,0,0,0,,1.0,2022,8
Carson Wentz,WAS,27,41,313,4,2,1,8,49,101.0,1.0,2022,8
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
J.D. McKissic,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
Armani Rogers,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
Dax Milne,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
Cam Sims,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
John Bates,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,1.0,2022,8
