Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Aaron Rodgers,GNB,1,-1,0,-1,1.0,2022,12
Jordan Love,GNB,0,0,0,0,1.0,2022,12
Aaron Jones,GNB,5,49,0,29,1.0,2022,12
AJ Dillon,GNB,10,45,1,14,1.0,2022,12
Romeo Doubs,GNB,1,11,0,11,1.0,2022,12
Christian Watson,GNB,1,7,0,7,1.0,2022,12
Robert Tonyan,GNB,0,0,0,0,1.0,2022,12
Josiah Deguara,GNB,0,0,0,0,1.0,2022,12
Sammy Watkins,GNB,0,0,0,0,1.0,2022,12
Juwann Winfree,GNB,0,0,0,0,1.0,2022,12
Randall Cobb,GNB,0,0,0,0,1.0,2022,12
Tyler Davis,GNB,0,0,0,0,1.0,2022,12
Kirk Cousins,MIN,0,0,0,0,1.0,2022,12
Dalvin Cook,MIN,20,90,0,16,1.0,2022,12
Alexander Mattison,MIN,8,36,0,10,1.0,2022,12
Justin Jefferson,MIN,0,0,0,0,1.0,2022,12
Adam Thielen,MIN,0,0,0,0,1.0,2022,12
Johnny Mundt,MIN,0,0,0,0,1.0,2022,12
K.J. Osborn,MIN,0,0,0,0,1.0,2022,12
C.J. Ham,MIN,0,0,0,0,1.0,2022,12
Ben Ellefson,MIN,0,0,0,0,1.0,2022,12
Irv Smith Jr.,MIN,0,0,0,0,1.0,2022,12
