Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Russell Wilson,DEN,29,42,340,1,0,2,10,67,101.3,1.0,2022,16
Melvin Gordon,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
Andrew Beck,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
Albert Okwuegbunam,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
Mike Boone,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
KJ Hamler,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
Eric Saubert,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
Eric Tomlinson,DEN,0,0,0,0,0,0,0,0,,1.0,2022,16
Geno Smith,SEA,23,28,195,2,0,2,18,38,119.5,1.0,2022,16
Rashaad Penny,SEA,0,0,0,0,0,0,0,0,,1.0,2022,16
Travis Homer,SEA,0,0,0,0,0,0,0,0,,1.0,2022,16
Colby Parkinson,SEA,0,0,0,0,0,0,0,0,,1.0,2022,16
Will Dissly,SEA,0,0,0,0,0,0,0,0,,1.0,2022,16
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,1.0,2022,16
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,1.0,2022,16
Marquise Goodwin,SEA,0,0,0,0,0,0,0,0,,1.0,2022,16
Noah Fant,SEA,0,0,0,0,0,0,0,0,,1.0,2022,16
D'Wayne Eskridge,SEA,0,0,0,0,0,0,0,0,,1.0,2022,16
