Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
K'Waun Williams,DEN,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0,4.0,2022,61
D.J. Jones,DEN,0,0,0,0,1,1.0,3,2,1,2,2,0,0,0,0,4.0,2022,61
Josey Jewell,DEN,0,0,0,0,0,0.0,14,7,7,1,0,0,0,0,0,4.0,2022,61
Jonas Griffith,DEN,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0,4.0,2022,61
Patrick Surtain II,DEN,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0,4.0,2022,61
Kareem Jackson,DEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,4.0,2022,61
Caden Sterns,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,4.0,2022,61
Dre'Mont Jones,DEN,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0,4.0,2022,61
Mike Purcell,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2022,61
Bradley Chubb,DEN,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,4.0,2022,61
Baron Browning,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,61
Ronald Darby,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2022,61
Randy Gregory,DEN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0,4.0,2022,61
Eric Saubert,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,61
Andrew Beck,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,61
Mike Boone,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,61
Matt Henningsen,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,61
Damarri Mathis,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,4.0,2022,61
DeShawn Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,61
Maxx Crosby,LVR,0,0,0,0,0,2.0,4,4,0,4,2,0,0,0,0,4.0,2022,61
Nate Hobbs,LVR,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0,4.0,2022,61
Divine Deablo,LVR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,4.0,2022,61
Johnathan Abram,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,4.0,2022,61
Denzel Perryman,LVR,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0,4.0,2022,61
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,4.0,2022,61
Duron Harmon,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1,4.0,2022,61
Amik Robertson,LVR,0,0,0,0,0,0.0,3,2,1,0,0,1,68,1,0,4.0,2022,61
Darien Butler,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2022,61
Johnathan Hankins,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2022,61
Chandler Jones,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2022,61
Bilal Nichols,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2022,61
Roderic Teamer,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,61
Andrew Billings,LVR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,4.0,2022,61
Matthew Butler,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,61
Matthias Farley,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,61
Malcolm Koonce,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,61
Kendal Vickers,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,61
