Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jacoby Brissett,CLE,5,16,1,5,4.0,2022,51
Nick Chubb,CLE,19,118,1,28,4.0,2022,51
Kareem Hunt,CLE,10,49,0,20,4.0,2022,51
Donovan Peoples-Jones,CLE,0,0,0,0,4.0,2022,51
David Bell,CLE,0,0,0,0,4.0,2022,51
Harrison Bryant,CLE,0,0,0,0,4.0,2022,51
Amari Cooper,CLE,0,0,0,0,4.0,2022,51
David Njoku,CLE,1,-6,0,-6,4.0,2022,51
Marcus Mariota,ATL,5,3,0,8,4.0,2022,51
Tyler Allgeier,ATL,10,84,0,42,4.0,2022,51
Caleb Huntley,ATL,10,56,1,14,4.0,2022,51
Cordarrelle Patterson,ATL,9,38,1,13,4.0,2022,51
Avery Williams,ATL,1,21,0,21,4.0,2022,51
Olamide Zaccheaus,ATL,0,0,0,0,4.0,2022,51
Kyle Pitts,ATL,0,0,0,0,4.0,2022,51
Parker Hesse,ATL,0,0,0,0,4.0,2022,51
Drake London,ATL,0,0,0,0,4.0,2022,51
Damiere Byrd,ATL,0,0,0,0,4.0,2022,51
KhaDarel Hodge,ATL,0,0,0,0,4.0,2022,51
Keith Smith,ATL,0,0,0,0,4.0,2022,51
