Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Josh Allen,BUF,11,70,1,20,4.0,2022,52
Devin Singletary,BUF,11,49,0,18,4.0,2022,52
Zack Moss,BUF,3,6,0,5,4.0,2022,52
Stefon Diggs,BUF,0,0,0,0,4.0,2022,52
Dawson Knox,BUF,0,0,0,0,4.0,2022,52
Khalil Shakir,BUF,0,0,0,0,4.0,2022,52
Isaiah McKenzie,BUF,0,0,0,0,4.0,2022,52
Gabriel Davis,BUF,0,0,0,0,4.0,2022,52
Jamison Crowder,BUF,0,0,0,0,4.0,2022,52
James Cook,BUF,0,0,0,0,4.0,2022,52
Quintin Morris,BUF,0,0,0,0,4.0,2022,52
Lamar Jackson,BAL,11,73,0,18,4.0,2022,52
Justice Hill,BAL,8,45,0,14,4.0,2022,52
J.K. Dobbins,BAL,13,41,1,16,4.0,2022,52
Patrick Ricard,BAL,1,3,0,3,4.0,2022,52
Devin Duvernay,BAL,0,0,0,0,4.0,2022,52
Rashod Bateman,BAL,0,0,0,0,4.0,2022,52
Mark Andrews,BAL,0,0,0,0,4.0,2022,52
Demarcus Robinson,BAL,0,0,0,0,4.0,2022,52
