Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Dennis Gardeck,ARI,1,24,0,24,1,1.0,5,5,0,1,1,0,0,0,0,4.0,2022,60
Jalen Thompson,ARI,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,60
Zach Allen,ARI,0,0,0,0,3,1.0,6,3,3,1,2,0,0,0,0,4.0,2022,60
Zaven Collins,ARI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,4.0,2022,60
Budda Baker,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,4.0,2022,60
Markus Golden,ARI,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,4.0,2022,60
Ben Niemann,ARI,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0,4.0,2022,60
Isaiah Simmons,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,4.0,2022,60
J.J. Watt,ARI,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0,4.0,2022,60
Stephen Anderson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2022,60
Trayvon Mullen,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,60
Tanner Vallejo,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1,4.0,2022,60
Nick Vigil,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,60
Marco Wilson,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,60
Eno Benjamin,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,60
Michael Dogbe,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,60
Devon Kennard,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,60
Byron Murphy,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,60
Cameron Thomas,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,60
Kyler Murray,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2022,60
Frankie Luvu,CAR,1,33,1,33,1,0.0,11,6,5,1,0,0,0,0,0,4.0,2022,60
Brian Burns,CAR,0,0,0,0,0,1.0,7,4,3,3,0,0,0,0,0,4.0,2022,60
Shaq Thompson,CAR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,4.0,2022,60
Xavier Woods,CAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,4.0,2022,60
Myles Hartsfield,CAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1,4.0,2022,60
Jaycee Horn,CAR,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0,4.0,2022,60
Sean Chandler,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,4.0,2022,60
C.J. Henderson,CAR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,4.0,2022,60
Matthew Ioannidis,CAR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,4.0,2022,60
Damien Wilson,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,4.0,2022,60
Donte Jackson,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,4.0,2022,60
Cory Littleton,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,4.0,2022,60
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2022,60
Marquis Haynes,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,60
Giovanni Ricci,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2022,60
Marquise Blair,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,60
Derrick Brown,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,60
Chuba Hubbard,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,4,0,0,4.0,2022,60
J.J. Jansen,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,60
Baker Mayfield,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0,0,4.0,2022,60
Marquan McCall,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2022,60
D.J. Moore,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2022,60
Keith Taylor,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2022,60
